,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
2330,3581.0,3857.0,2.454260559707858,1.1175640836037533,1.566607978949379,1.566607978949379,9.5,628.3125767704976,268.45980495485446,0.0,
2331,1066.0,1098.0,15.44814039123415,2.818120185638603,3.9304122418945,3.9304122418945,4.5,629.4836119488416,269.13750225432204,0.0,
2332,1545.0,1066.0,14.058744088677516,0.15418050532589248,3.749499178380696,3.749499178380696,3.5,629.5263851937536,268.51420088683244,0.0,
2333,1539.0,4040.0,3.0342306671802404,1.8550864720411868,1.7419043220510821,1.7419043220510821,7.5,626.6254459320937,268.24498927105185,0.0,
2334,1107.0,1515.0,2.6029369786546184,0.1563319198307833,1.6133620110361526,1.6133620110361526,5.5,142.81542735446766,275.5034241584997,0.0,
2335,1777.0,1557.0,60.18238580543351,3.008901779500666,7.757730712356127,7.757730712356127,2.5,143.19592221503987,281.10457133280664,0.0,
2336,1557.0,1091.0,0.0384775409681221,3.0485297451637354,0.19615692944202123,0.19615692944202123,3.5,141.12324159021406,277.94203485267707,0.0,
2337,1544.0,4043.0,5.62659031190093,1.2386264296437905,2.372043488619239,2.372043488619239,7.5,144.0443304693128,273.69701614745316,0.0,
2338,1515.0,1544.0,0.17967025239054807,0.7987359051399983,0.4238752792869007,0.4238752792869007,6.5,143.53992868022317,274.86366957576286,0.0,
2339,3573.0,3846.0,0.10225663866195525,2.128775355024377,0.319775919452912,0.319775919452912,9.5,143.51763957984008,273.34531696760575,0.0,
2340,901.0,1777.0,58.205808367054075,1.69921896024982,7.629273121802239,7.629273121802239,1.5,142.82826839992842,281.46386694617,0.0,
2341,4043.0,3573.0,1.4892803109893065,2.7110259540336203,1.2203607298619972,1.2203607298619972,8.5,143.95366794142456,273.0221262454258,0.0,
2342,1191.0,901.0,3.1066402211787736,,1.7625663735527164,1.7625663735527164,0.5,139.74078953673535,279.24249308015555,0.0,
2343,1091.0,1107.0,4.8317541165225695,1.9326207932237067,2.1981251366841175,2.1981251366841175,4.5,141.74336165399794,277.0721528667609,0.0,
2344,1112.0,1518.0,0.06429458087623682,2.7165040160849574,0.2535637609679996,0.2535637609679996,5.5,376.09798744844755,268.784303255929,0.0,
2345,1560.0,1093.0,1.1383682659902803,1.5757066699909605,1.066943422113038,1.066943422113038,3.5,376.90940446671885,270.32100869490864,0.0,
2346,1218.0,904.0,11.822887702477718,,3.4384426274808946,3.4384426274808946,0.5,374.4534367065651,272.06038279002996,0.0,
2347,1093.0,1112.0,2.203217275226388,0.9044765793555412,1.4843238444579363,1.4843238444579363,4.5,376.5410839001296,269.2305164531608,0.0,
2348,904.0,1560.0,2.82469924274001,0.679998807191478,0.8403420795634374,1.6806841591268749,2.0,375.97862503048225,270.66743896891114,0.0,
2349,3584.0,3848.0,7.740700276658177,0.7666782076026103,2.7822114004255996,2.7822114004255996,9.5,379.53041209420894,267.0202883850499,0.0,
2350,1518.0,1552.0,1.6179464566574528,0.9688968058575075,1.2719852423111884,1.2719852423111884,6.5,376.7342574550519,269.1114580869254,0.0,
2351,1552.0,4049.0,2.4806782985263176,1.3470527300064252,1.5750169200761996,1.5750169200761996,7.5,377.749291352128,268.64603265142955,0.0,
2352,4049.0,3584.0,0.1290807928815802,1.0259300795677047,0.35927815530808466,0.35927815530808466,8.5,378.3419415806911,267.97681555247686,0.0,
2353,114.0,244.0,2.278831844398283,,1.509580022522252,1.509580022522252,0.5,439.7556904549559,91.32200115267472,0.0,
2354,576.0,512.0,0.06367004771112789,2.565792747342318,0.25232924466087536,0.25232924466087536,6.5,441.7157014031702,93.27104386542075,0.0,
2355,512.0,3636.0,0.07573706291863347,0.32103844076399357,0.275203675336347,0.275203675336347,7.5,441.7729994222643,93.01704440215394,0.0,
2356,105.0,576.0,0.06123034287425009,0.10361774067997392,0.2474476568372594,0.2474476568372594,5.5,441.64721658645936,93.28974291990237,0.0,
2357,3636.0,3358.0,0.02834015767135932,3.1300699812235306,0.16834535239013676,0.16834535239013676,8.5,441.7916870627588,92.96697459909538,0.0,
2358,3358.0,3496.0,0.4828070020885875,0.400856535707909,0.6948431492708175,0.6948431492708175,9.5,441.5136872158299,93.29001215719285,0.0,
2359,240.0,105.0,0.44176436136137887,1.435594853099494,0.6646535649203869,0.6646535649203869,4.5,441.45072513028475,92.8787292867063,0.0,
2360,297.0,240.0,2.8656626345246317e-05,1.6415208708079199,0.005353188427960136,0.005353188427960136,3.5,441.31814495617874,92.57358908235281,0.0,
2361,244.0,297.0,1.9632733418807287,0.39844799386902113,0.7005842814895166,1.4011685629790331,2.0,440.9112068868808,92.0035347989971,0.0,
2362,261.0,385.0,86.9475028831885,1.45256698768197,9.324564487588066,9.324564487588066,1.5,187.2993015015765,98.5083890050885,0.0,
2363,581.0,519.0,0.20877378278472025,0.2824755441354453,0.45691769804278787,0.45691769804278787,6.5,191.85228522925016,101.72534236545121,0.0,
2364,3643.0,3360.0,0.47539034055411095,2.0553125696295087,0.689485562252112,0.689485562252112,8.5,192.51426242770685,102.19437261327136,0.0,
2365,112.0,581.0,0.3851685803865248,1.904725271818107,0.620619513378789,0.620619513378789,5.5,191.32601914694885,101.63761318480881,0.0,
2366,249.0,112.0,3.8879007586837604,2.919630573629832,1.9717760417156307,1.9717760417156307,4.5,191.60004454612033,100.74731250990962,0.0,
2367,3360.0,3500.0,0.3453448856786261,1.0682646030210645,0.5876605190742578,0.5876605190742578,9.5,192.70341615220292,101.67766948166576,0.0,
2368,385.0,304.0,97.21186696726754,3.0727695157470434,9.859607850582472,9.859607850582472,2.5,187.35206901722256,98.9298242878511,0.0,
2369,304.0,249.0,3.524324674106613,1.7647622793391196,1.8773184796689701,1.8773184796689701,3.5,191.80912442594035,100.80993642246497,0.0,
2370,519.0,3643.0,0.5202077995957867,1.3201045270034841,0.7212543237969438,0.7212543237969438,7.5,192.1693856048151,102.07544185427618,0.0,
2371,126.0,261.0,1.5265140840133273,,1.2355217861346384,1.2355217861346384,0.5,191.0981633902987,101.40089822791772,0.0,
2372,134.0,266.0,0.11132718931633442,,0.3336572932161598,0.3336572932161598,0.5,328.0938378074612,98.74002864639975,0.0,
2373,591.0,525.0,0.49876102753261026,2.6525555631329887,0.7062301519565773,0.7062301519565773,6.5,328.2320155726132,98.86353117080867,0.0,
2374,525.0,3646.0,0.1767543358684502,1.6302233119179637,0.42042161679491485,0.42042161679491485,7.5,327.87331214136196,98.68634901409501,0.0,
2375,312.0,253.0,0.3682712580868163,2.8596348981621755,0.6068535721958109,0.6068535721958109,3.5,328.5406674189253,97.88677358835737,0.0,
2376,116.0,591.0,0.7161508832734136,2.640456334792076,0.8462569841799911,0.8462569841799911,5.5,328.23021225697755,99.06334444000177,0.0,
2377,266.0,312.0,1.8591019541169458,1.1444000941752708,0.6817444451766633,1.3634888903533267,2.0,328.27192620679193,98.1821362777102,0.0,
2378,3646.0,3359.0,1.3489533395828506,0.4687785635462992,1.1614445055975988,1.1614445055975988,8.5,327.5864091414795,97.96737525696982,0.0,
2379,3359.0,3498.0,6.936188452143018,1.3542510408566488,2.6336644532178006,2.6336644532178006,9.5,328.2973055996052,96.59095972829093,0.0,
2380,253.0,116.0,1.5917633788761019,0.24403663750377522,1.2616510527384748,1.2616510527384748,4.5,328.1722064413532,98.73866629344303,0.0,
2381,124.0,596.0,0.8059698420237473,3.115285868451486,0.8977582313873526,0.8977582313873526,5.5,494.6016596978827,104.14848048301286,0.0,
2382,3362.0,3505.0,0.019229655220879792,2.117432946557329,0.13867103237835865,0.13867103237835865,9.5,495.1240982882862,103.68170615269551,0.0,
2383,537.0,3653.0,0.45715421589257316,0.6804805887448655,0.6761318036393298,0.6761318036393298,7.5,495.0518494616016,104.13868050950487,0.0,
2384,596.0,537.0,0.2820020623612194,2.984830652344534,0.5310386637159477,0.5310386637159477,6.5,494.5036612493509,103.98434627313938,0.0,
2385,260.0,124.0,0.2742487619313766,0.42360805304909627,0.5236876568445895,0.5236876568445895,4.5,494.7251380713611,104.28925202084322,0.0,
2386,317.0,260.0,0.6776802540366564,0.38153694449279757,0.8232133709049292,0.8232133709049292,3.5,494.1557719633058,103.95712937287566,0.0,
2387,413.0,317.0,114.52225964800007,3.041469811410575,10.701507354013268,10.701507354013268,2.5,488.4212049957937,103.90417816163433,0.0,
2388,3653.0,3362.0,0.3074662926676796,1.9680370804662795,0.5544964316095097,0.5544964316095097,8.5,495.27663973374854,103.877716507761,0.0,
2389,271.0,413.0,90.83752567766601,1.6232208519634639,9.530872241178454,9.530872241178454,1.5,487.80378213960495,103.43857555141304,0.0,
2390,138.0,271.0,0.06128447585504525,,0.24755701536220953,0.24755701536220953,0.5,492.54435791312585,103.00288519362063,0.0,
2391,527.0,3650.0,0.06574299560684782,0.5320334348839533,0.25640396956140876,0.25640396956140876,7.5,415.939350954179,104.00541041602884,0.0,
2392,256.0,120.0,1.8088078212635865,2.569335279815924,1.3449192619869739,1.3449192619869739,4.5,415.77413860582897,104.19510905744183,0.0,
2393,129.0,257.0,8.306703005203296,,2.882135146935913,2.882135146935913,0.5,414.03232599476416,101.89095181645456,0.0,
2394,3650.0,3361.0,0.5886336932416567,1.6045889076594817,0.767224669338556,0.767224669338556,8.5,415.6157456836435,104.24110217380849,0.0,
2395,3361.0,3503.0,1.0326570928475847,3.1009933731134374,1.0161973690418533,1.0161973690418533,9.5,415.7042186353632,104.15171191000245,0.0,
2396,404.0,308.0,4.327283234720432,0.5336068085488785,2.0802123052035895,2.0802123052035895,2.5,415.05300525269274,102.6569833497667,0.0,
2397,308.0,256.0,1.6627955474031046,0.356764688664044,1.2894942990967835,1.2894942990967835,3.5,415.4106606499355,104.27758799399834,0.0,
2398,120.0,600.0,1.4781808739609932,2.6559903485047993,1.2158046199784704,1.2158046199784704,5.5,416.0733783538053,104.09950399156477,0.0,
2399,257.0,404.0,2.0369753160987565,2.4481810708837277,1.427226441773959,1.427226441773959,1.5,414.5571725707247,101.0373203694934,0.0,
2400,600.0,527.0,0.40311252905053224,3.103367999016109,0.6349114340209445,0.6349114340209445,6.5,416.16199357219705,104.37661137666652,0.0,
2401,320.0,264.0,19.58788789845214,0.055587110802584494,4.425820590404919,4.425820590404919,3.5,295.7814834974189,103.91216788903104,0.0,
2402,605.0,530.0,5.724938124991317,2.0358421554049877,2.392684292795712,2.392684292795712,6.5,295.84950606331915,100.05665247009411,0.0,
2403,530.0,3655.0,0.8644339991979368,0.937852851109074,0.9297494281783328,0.9297494281783328,7.5,295.4761615841863,98.58495128556856,0.0,
2404,3363.0,3501.0,2.310405936001162,2.035252521874488,1.5200019526307071,1.5200019526307071,9.5,295.06526809484035,97.6310732511509,0.0,
2405,666.0,320.0,182.65630553964752,,13.515039975510524,13.515039975510524,2.5,292.03364070209494,112.05932074358498,0.0,
2406,127.0,605.0,0.09016352972736785,1.4403439052697975,0.3002724258525379,0.3002724258525379,5.5,295.9825629115601,101.18579829659771,0.0,
2407,264.0,127.0,0.8113641332509147,0.9837700945090402,0.9007575329970406,0.9007575329970406,4.5,296.3690745230977,101.49171103032423,0.0,
2408,3655.0,3363.0,0.11523635650789919,2.4555516791954726,0.33946480893886366,0.33946480893886366,8.5,295.27111659871144,98.30075390529481,0.0,
2409,610.0,542.0,0.16875307979747584,0.26740581765141436,0.41079566672188234,0.41079566672188234,6.5,363.1418405647644,103.60474137713139,0.0,
2410,542.0,3659.0,0.32169196358653673,0.6500629734825653,0.567178951995344,0.567178951995344,7.5,362.7433968420718,103.36685263001517,0.0,
2411,3364.0,3506.0,0.5720119149230001,0.7672754459874177,0.7563146930497914,0.7563146930497914,9.5,363.8724258825649,103.72100492097984,0.0,
2412,272.0,322.0,0.24703433139621297,0.8358382257279912,0.24851274182434438,0.49702548364868876,2.0,364.2046900409996,102.73954396573444,0.0,
2413,140.0,272.0,1.2453828940780782,,1.115967245970095,1.115967245970095,0.5,364.78235846840494,102.63242894056847,0.0,
2414,3659.0,3364.0,1.3032584551200328,2.915337034885932,1.141603457913488,1.141603457913488,8.5,363.0242029294843,103.47589430496637,0.0,
2415,322.0,268.0,0.03613985098859272,2.3865419566439954,0.1901048420966513,0.1901048420966513,3.5,364.11346220710504,102.90707482993197,0.0,
2416,131.0,610.0,0.05627190686445783,0.9137413492477964,0.23721700374226512,0.23721700374226512,5.5,363.46255229899737,103.62455105905094,0.0,
2417,268.0,131.0,0.842273581688978,1.9876593374312337,0.9177546413333894,0.9177546413333894,4.5,363.8199384061345,103.2203259755984,0.0,
2418,3365.0,3508.0,3.0732286438507526,0.22136656808902855,1.7530626468699722,1.7530626468699722,9.5,566.1642293347211,101.92542284673432,0.0,
2419,284.0,167.0,1.8102494505703028,0.8152214331392078,1.3454551090877402,1.3454551090877402,4.5,561.7163514095847,102.97818942641356,0.0,
2420,324.0,284.0,1.9886596881817247,0.193873049041226,1.410198457020048,1.410198457020048,3.5,560.9637295131686,101.96142796702696,0.0,
2421,167.0,612.0,2.1923736892581216,2.9677466414657783,1.480666636774842,1.480666636774842,5.5,561.8290486138312,102.89521913217567,0.0,
2422,159.0,283.0,5.385950806901667,,2.3207651339378716,2.3207651339378716,0.5,557.5674000334616,101.52826916761164,0.0,
2423,283.0,324.0,3.5431098176678404,0.42230696000093837,0.9411575077620962,1.8823150155241923,2.0,559.4709853047794,101.28540202721544,0.0,
2424,3662.0,3365.0,2.7751650051356767,0.013316984766109827,1.6658826504696171,1.6658826504696171,8.5,564.5677833473067,102.5068225738359,0.0,
2425,546.0,3662.0,1.2063078094234982,1.3383576142797233,1.0983204493332073,1.0983204493332073,7.5,563.3343614344889,103.13035602194829,0.0,
2426,612.0,546.0,2.608567296244628,2.4786732418809105,1.6151059705928363,1.6151059705928363,6.5,562.320783111879,102.76884761473804,0.0,
2427,3675.0,3370.0,0.4033724486754471,1.0597749465078332,0.6351160907073974,0.6351160907073974,8.5,465.8128193462472,110.19331799103287,0.0,
2428,615.0,570.0,0.0705988042176476,0.9017284158660975,0.26570435490907485,0.26570435490907485,6.5,465.2888563129129,110.19779059518191,0.0,
2429,141.0,615.0,0.38669854465056863,1.2960269450114408,0.6218509022672305,0.6218509022672305,5.5,465.20387797033686,109.79986481276323,0.0,
2430,331.0,279.0,0.021132559183461457,2.3401204566974867,0.1453704205932605,0.1453704205932605,3.5,464.85019268636916,109.588016682583,0.0,
2431,3370.0,3520.0,0.4450542494384799,2.5575270239265637,0.6671238636403887,0.6671238636403887,9.5,465.7845780516772,110.37926828204391,0.0,
2432,279.0,141.0,0.08446171619094922,2.8194216184932315,0.29062297946127597,0.29062297946127597,4.5,464.9206662927179,109.55066870441652,0.0,
2433,392.0,331.0,25.076825859757257,2.905641375706491,5.007676692814469,5.007676692814469,2.5,463.4234566984669,107.59159273420197,0.0,
2434,570.0,3675.0,0.1361593916372887,2.701735631058177,0.3689978206402969,0.3689978206402969,7.5,465.3744705851712,110.19975935082489,0.0,
2435,281.0,392.0,11.742080714638943,3.0514534108855758,3.426671959006135,3.426671959006135,1.5,462.6009995778635,107.16010134069543,0.0,
2436,146.0,281.0,0.2601793923297579,,0.5100778296787245,0.5100778296787245,0.5,463.1981934497077,108.49184373356374,0.0,
2437,340.0,299.0,0.27339422331581037,2.0268486067608293,0.5228711345215094,0.5228711345215094,3.5,393.3899385001027,115.73067041084664,0.0,
2438,173.0,310.0,0.01988403313058298,,0.1410107553720034,0.1410107553720034,0.5,393.9988162912757,116.00076955470072,0.0,
2439,299.0,191.0,0.5569954239700624,2.6371280000185147,0.7463212605641504,0.7463212605641504,4.5,393.2534750469533,115.59589271545794,0.0,
2440,619.0,566.0,1.6759371021648461,0.37903990946494515,1.2945798940833455,1.2945798940833455,6.5,392.24330460237275,114.42933237679469,0.0,
2441,3367.0,3514.0,0.7251527168948797,2.301929820783451,0.8515589920227956,0.8515589920227956,9.5,391.5208076910793,112.75745836434972,0.0,
2442,310.0,340.0,0.47318710697678223,0.6346831346073404,0.34394298472885815,0.6878859694577163,2.0,393.7163974080833,115.76013241313473,0.0,
2443,191.0,619.0,0.40928652482192546,0.6282166928535661,0.6397550506419823,0.6397550506419823,5.5,393.0202832695953,114.97917225256246,0.0,
2444,3672.0,3367.0,0.13030293481766217,1.8328611397017096,0.36097497810466334,0.36097497810466334,8.5,391.50157377517587,113.09042862006285,0.0,
2445,566.0,3672.0,1.1659652157298275,1.0828713630652123,1.0797986922245404,1.0797986922245404,7.5,391.6742942183667,113.58413241594437,0.0,
2446,579.0,3678.0,3.621148728864006,0.25216026724188645,1.9029316143424613,1.9029316143424613,7.5,548.1036208484527,111.65069550997845,0.0,
2447,625.0,579.0,23.67854507947362,,4.866060529779055,4.866060529779055,6.5,545.7430566590745,114.04571812882635,0.0,
2448,3368.0,3516.0,0.817837307656103,0.37178182222099576,0.9043435783241361,0.9043435783241361,9.5,549.9962477598566,109.52602639296188,0.0,
2449,3678.0,3368.0,2.260676925747714,0.43055938840781205,1.5035547631355881,1.5035547631355881,8.5,549.2623350061587,110.45576739821564,0.0,
2450,560.0,3681.0,0.6353065247965851,2.6921694987793496,0.7970611800838033,0.7970611800838033,7.5,166.7937624899898,111.50721533602632,0.0,
2451,630.0,560.0,0.9081726025194482,2.3636895198031778,0.9529809035439526,0.9529809035439526,6.5,166.68073813763425,111.68333290529512,0.0,
2452,161.0,291.0,0.8421830557606895,,0.9177053207651623,0.9177053207651623,0.5,166.61898235767583,112.97507505057756,0.0,
2453,289.0,188.0,0.22254214211655077,1.9938784371516658,0.4717437250420516,0.4717437250420516,4.5,166.2138516669384,111.6360589383165,0.0,
2454,436.0,332.0,170.16863211555284,3.1307772664859317,13.044869953953272,13.044869953953272,2.5,160.78809583752937,115.32903013401503,0.0,
2455,188.0,630.0,0.8330701131876213,2.1211204978125027,0.9127267461774204,0.9127267461774204,5.5,166.44572127032058,111.94839293447093,0.0,
2456,332.0,289.0,0.7265519519001263,1.3015078450218591,0.8523801686454973,0.8523801686454973,3.5,166.49239940246576,111.91379623326526,0.0,
2457,3681.0,3369.0,0.16629570959444548,0.5473925249000368,0.4077937096062732,0.4077937096062732,8.5,167.29498443621446,111.80377722102448,0.0,
2458,3369.0,3510.0,0.28757138683161265,2.3172540053701045,0.53625682917014,0.53625682917014,9.5,167.34982070764062,111.61348138725705,0.0,
2459,291.0,436.0,161.46957657798137,1.3924917103513594,12.707067977231466,12.707067977231466,1.5,160.6693548562884,115.46786629785119,0.0,
2460,3372.0,3521.0,0.7031126990540442,2.1438450069586135,0.8385181566633153,0.8385181566633153,9.5,236.6372037487054,110.00736027766689,0.0,
2461,580.0,3683.0,0.2796927357491858,0.8000592316577609,0.5288598450905361,0.5288598450905361,7.5,237.4112620682791,110.16192229853024,0.0,
2462,335.0,294.0,0.15270045898212403,,0.3907690609325718,0.3907690609325718,3.5,239.62837642188944,109.44536127590825,0.0,
2463,195.0,634.0,0.10950996337121549,1.545576976400964,0.3309228964142788,0.3309228964142788,5.5,238.39929317022637,110.10903422474712,0.0,
2464,294.0,195.0,1.610154824840671,1.1439165527444106,1.2689187621123232,1.2689187621123232,4.5,238.97815583860663,109.7926031429521,0.0,
