Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
2.0,1200.4271240234375,48.0,1220.7833915284848,999.005772105442,1.0,0.0016251538052197633,0.0003934130780027294,-0.002406207070148761,410.8815376170266,0.0016251538052197633,0.0003934130780027294,-0.002406207070148761,410.8815376170266
2.0,1200.4271240234375,49.0,1245.800359957874,999.005772105442,1.0,0.0016251538052197633,0.0007358306904665435,-0.0002446867867522855,878.8006151603222,0.0016251538052197633,0.0007358306904665435,-0.0002446867867522855,878.8006151603222
2.0,1200.4271240234375,50.0,1270.817328387263,999.005772105442,0.0,,,,,0.0016251538052197633,0.0007358306904665435,-0.0002446867867522855,878.8006151603222
2.0,1200.4271240234375,51.0,19.968906917806677,974.1999990851687,1.0,0.0016251538052197633,-0.0011408941291653754,0.001878837803613166,335.46523482562316,0.0016251538052197633,-0.0011408941291653754,0.001878837803613166,335.46523482562316
2.0,1200.4271240234375,52.0,44.9858753471958,974.1999990851687,1.0,0.0016251538052197633,-0.002227524282429986,0.0007975388681363329,549.0391343273262,0.0016251538052197633,-0.002227524282429986,0.0007975388681363329,549.0391343273262
2.0,1200.4271240234375,53.0,70.00284377658492,974.1999990851687,1.0,0.0016251538052197633,-0.0009731097533178676,-0.0005761328409400985,454.39906807929196,0.0016251538052197633,-0.0009731097533178676,-0.0005761328409400985,454.39906807929196
2.0,1200.4271240234375,54.0,95.01981220597406,974.1999990851687,1.0,0.0016251538052197633,0.00010356609458077991,-0.00020572672056656251,746.3467724426494,0.0016251538052197633,0.00010356609458077991,-0.00020572672056656251,746.3467724426494
2.0,1200.4271240234375,55.0,120.03678063536319,974.1999990851687,1.0,0.0016251538052197633,-0.0017795629418984864,-0.00036502282478924103,935.2044046429697,0.0016251538052197633,-0.0017795629418984864,-0.00036502282478924103,935.2044046429697
2.0,1200.4271240234375,56.0,145.0537490647523,974.1999990851687,1.0,0.0016251538052197633,-0.0007962272347401499,0.0006423969211041128,755.6417789491533,0.0016251538052197633,-0.0007962272347401499,0.0006423969211041128,755.6417789491533
2.0,1200.4271240234375,57.0,170.07071749414146,974.1999990851687,1.0,0.0016251538052197633,0.00022635972573725177,-0.0010611914983361303,283.0751981526044,0.0016251538052197633,0.00022635972573725177,-0.0010611914983361303,283.0751981526044
2.0,1200.4271240234375,58.0,195.0876859235306,974.1999990851687,1.0,0.0016251538052197633,-0.011778626834966917,0.00407784016112141,557.2778900944552,0.0016251538052197633,-0.011778626834966917,0.00407784016112141,557.2778900944552
2.0,1200.4271240234375,59.0,220.1046543529197,974.1999990851687,0.0,,,,,0.0030392055848069656,-0.004459734816192282,-0.00048699261362079844,562.2257717972232
2.0,1200.4271240234375,60.0,245.12162278230883,974.1999990851687,1.0,0.0016251538052197633,-0.002160267194006306,-0.0008464790678936912,503.4091023863102,0.0016251538052197633,-0.002160267194006306,-0.0008464790678936912,503.4091023863102
2.0,1200.4271240234375,61.0,270.13859121169793,974.1999990851687,1.0,0.0016251538052197633,-0.0005676348338862266,6.932833480622365e-06,592.1341644938419,0.0016251538052197633,-0.0005676348338862266,6.932833480622365e-06,592.1341644938419
2.0,1200.4271240234375,62.0,295.1555596410871,974.1999990851687,1.0,0.0016251538052197633,-0.002342652057186987,-0.002047371080961198,524.9566174695677,0.0016251538052197633,-0.002342652057186987,-0.002047371080961198,524.9566174695677
2.0,1200.4271240234375,63.0,320.17252807047623,974.1999990851687,1.0,0.0016251538052197633,-0.005437457606324582,-5.934523668638424e-06,372.64526085163624,0.0016251538052197633,-0.005437457606324582,-5.934523668638424e-06,372.64526085163624
2.0,1200.4271240234375,64.0,345.18949649986536,974.1999990851687,2.0,0.0032503076104395266,-0.0015376085977854186,-0.00016466408816620575,565.5166458615834,0.0032503076104395266,-0.0015376085977854186,-0.00016466408816620575,565.5166458615834
2.0,1200.4271240234375,65.0,370.2064649292545,974.1999990851687,1.0,0.0016251538052197633,-0.0002612955107854191,-0.0004383951490508097,521.576615103567,0.0016251538052197633,-0.0002612955107854191,-0.0004383951490508097,521.576615103567
2.0,1200.4271240234375,66.0,395.2234333586436,974.1999990851687,0.0,,,,,0.0014473305546420458,-5.618582095175996e-05,-8.50648047655619e-05,659.5450694049748
2.0,1200.4271240234375,67.0,420.2404017880327,974.1999990851687,1.0,0.0016251538052197633,-0.0006279951088015476,-5.179197887255713e-05,1068.0807476563928,0.0016251538052197633,-0.0006279951088015476,-5.179197887255713e-05,1068.0807476563928
2.0,1200.4271240234375,68.0,445.25737021742185,974.1999990851687,2.0,0.0032503076104395266,-0.0014666624181889115,0.000511451412522848,457.990320593168,0.0032503076104395266,-0.0014666624181889115,0.000511451412522848,457.990320593168
2.0,1200.4271240234375,69.0,470.274338646811,974.1999990851687,2.0,0.0032503076104395266,-0.0024653217450118104,0.0020906213459062632,328.81085516755843,0.0032503076104395266,-0.0024653217450118104,0.0020906213459062632,328.81085516755843
2.0,1200.4271240234375,70.0,495.2913070762001,974.1999990851687,2.0,0.0032503076104395266,-0.0017008110698262724,0.0002767891115252886,489.5722177004922,0.0032503076104395266,-0.0017008110698262724,0.0002767891115252886,489.5722177004922
2.0,1200.4271240234375,71.0,520.3082755055892,974.1999990851687,2.0,0.0032503076104395266,-0.0030458625696076092,-5.097834424735027e-05,386.05964524170383,0.0032503076104395266,-0.0030458625696076092,-5.097834424735027e-05,386.05964524170383
2.0,1200.4271240234375,72.0,545.3252439349783,974.1999990851687,3.0,0.00487546141565929,-0.002007206808147821,-0.0006045107792324843,411.37445462873484,0.00487546141565929,-0.002007206808147821,-0.0006045107792324843,411.37445462873484
2.0,1200.4271240234375,73.0,570.3422123643675,974.1999990851687,1.0,0.0016251538052197633,-0.0012536651055988612,-1.578289868805596e-05,766.8380367865311,0.0016251538052197633,-0.0012536651055988612,-1.578289868805596e-05,766.8380367865311
2.0,1200.4271240234375,74.0,595.3591807937565,974.1999990851687,2.0,0.0032503076104395266,-0.0012002200590457402,-0.0002990735102672915,493.26909528830663,0.0032503076104395266,-0.0012002200590457402,-0.0002990735102672915,493.26909528830663
2.0,1200.4271240234375,75.0,620.3761492231457,974.1999990851687,1.0,0.0016251538052197633,-0.001652594702059486,0.0004808174297819843,610.5129273589728,0.0016251538052197633,-0.001652594702059486,0.0004808174297819843,610.5129273589728
2.0,1200.4271240234375,76.0,645.3931176525348,974.1999990851687,0.0,,,,,0.0012003714322776013,-0.002903663687265431,-0.0008462928456778385,716.7910223316755
2.0,1200.4271240234375,77.0,670.410086081924,974.1999990851687,1.0,0.0016251538052197633,-0.003661293011566036,0.0006038994564932293,663.325464327745,0.0016251538052197633,-0.003661293011566036,0.0006038994564932293,663.325464327745
2.0,1200.4271240234375,78.0,695.427054511313,974.1999990851687,1.0,0.0016251538052197633,-0.0024839886232274114,0.004547104251629652,540.5891284123234,0.0016251538052197633,-0.0024839886232274114,0.004547104251629652,540.5891284123234
2.0,1200.4271240234375,79.0,720.4440229407022,974.1999990851687,0.0,,,,,0.002932450389559313,-0.001970895685294057,0.00014164168778235756,455.98498299918276
2.0,1200.4271240234375,80.0,745.4609913700913,974.1999990851687,1.0,0.0016251538052197633,-0.0009985178189318028,-0.0031263255278729664,371.5890101122618,0.0016251538052197633,-0.0009985178189318028,-0.0031263255278729664,371.5890101122618
2.0,1200.4271240234375,81.0,770.4779597994805,974.1999990851687,2.0,0.0032503076104395266,-0.0025201945224031536,-0.0035106908817589093,402.959657071711,0.0032503076104395266,-0.0025201945224031536,-0.0035106908817589093,402.959657071711
2.0,1200.4271240234375,82.0,795.4949282288695,974.1999990851687,0.0,,,,,0.0024061037757673333,-0.0019983398403479484,-0.004402024233934892,288.7788638309496
2.0,1200.4271240234375,83.0,820.5118966582587,974.1999990851687,1.0,0.0016251538052197633,-0.00242315824000047,0.00014723021844831666,376.87026380913943,0.0016251538052197633,-0.00242315824000047,0.00014723021844831666,376.87026380913943
2.0,1200.4271240234375,84.0,845.5288650876479,974.1999990851687,1.0,0.0016251538052197633,-0.0025248422801062245,-0.0006534723063595959,403.27653229352336,0.0016251538052197633,-0.0025248422801062245,-0.0006534723063595959,403.27653229352336
2.0,1200.4271240234375,85.0,870.545833517037,974.1999990851687,3.0,0.00487546141565929,-0.003587895104790361,-0.001263987488102421,500.0291000203086,0.00487546141565929,-0.003587895104790361,-0.001263987488102421,500.0291000203086
2.0,1200.4271240234375,86.0,895.5628019464261,974.1999990851687,0.0,,,,,0.0033726965649203645,-0.003037232196731223,0.0010457079149909065,695.2150561971333
2.0,1200.4271240234375,87.0,920.5797703758152,974.1999990851687,1.0,0.0016251538052197633,-0.002483396045164722,0.0016467015067538398,602.274171591847,0.0016251538052197633,-0.002483396045164722,0.0016467015067538398,602.274171591847
2.0,1200.4271240234375,88.0,945.5967388052044,974.1999990851687,1.0,0.0016251538052197633,-0.003426063024736033,-0.0003986145107737611,347.08399295875125,0.0016251538052197633,-0.003426063024736033,-0.0003986145107737611,347.08399295875125
2.0,1200.4271240234375,89.0,970.6137072345934,974.1999990851687,2.0,0.0032503076104395266,-0.0032401912051671132,0.0025887712907033166,325.8533530973067,0.0032503076104395266,-0.0032401912051671132,0.0025887712907033166,325.8533530973067
2.0,1200.4271240234375,90.0,995.6306756639826,974.1999990851687,1.0,0.0016251538052197633,-0.002476754394278713,0.0018750746874246313,368.2090077462602,0.0016251538052197633,-0.002476754394278713,0.0018750746874246313,368.2090077462602
2.0,1200.4271240234375,91.0,1020.6476440933717,974.1999990851687,2.0,0.0032503076104395266,-0.003237010605462304,0.0012808397551027496,490.62846843986733,0.0032503076104395266,-0.003237010605462304,0.0012808397551027496,490.62846843986733
2.0,1200.4271240234375,92.0,1045.6646125227608,974.1999990851687,1.0,0.0016251538052197633,-0.004493328941860254,-0.009756057403746445,681.0704767492495,0.0016251538052197633,-0.004493328941860254,-0.009756057403746445,681.0704767492495
2.0,1200.4271240234375,93.0,1070.68158095215,974.1999990851687,2.0,0.0032503076104395266,0.0006728839163200771,-0.001277914473423378,327.33210413243296,0.0032503076104395266,0.0006728839163200771,-0.001277914473423378,327.33210413243296
2.0,1200.4271240234375,94.0,1095.6985493815391,974.1999990851687,2.0,0.0032503076104395266,-0.0004234121880575017,-0.0014487961198778711,579.3535305473999,0.0032503076104395266,-0.0004234121880575017,-0.0014487961198778711,579.3535305473999
2.0,1200.4271240234375,95.0,1120.7155178109283,974.1999990851687,0.0,,,,,0.002950852857157042,-0.0014869360394723424,-0.0020050759803458278,578.6329880768156
2.0,1200.4271240234375,96.0,1145.7324862403173,974.1999990851687,1.0,0.0016251538052197633,0.0003572499975327855,-0.0018594182630714202,933.3031533120935,0.0016251538052197633,0.0003572499975327855,-0.0018594182630714202,933.3031533120935
2.0,1200.4271240234375,97.0,1170.7494546697064,974.1999990851687,0.0,,,,,0.0015190851012676248,-0.0013233236805332627,-0.0003650532417308792,604.863590199601
2.0,1200.4271240234375,98.0,1195.7664230990956,974.1999990851687,1.0,0.0016251538052197633,8.501942800421255e-05,-0.0001062826433379872,674.9442224608745,0.0016251538052197633,8.501942800421255e-05,-0.0001062826433379872,674.9442224608745
2.0,1200.4271240234375,99.0,1220.7833915284848,974.1999990851687,1.0,0.0016251538052197633,0.0008519255517418531,-0.0004273124358189141,612.8366789855985,0.0016251538052197633,0.0008519255517418531,-0.0004273124358189141,612.8366789855985
2.0,1200.4271240234375,100.0,1245.800359957874,974.1999990851687,1.0,0.0016251538052197633,0.004545721913979922,0.0013982957394554213,199.4201395940716,0.0016251538052197633,0.004545721913979922,0.0013982957394554213,199.4201395940716
2.0,1200.4271240234375,101.0,1270.817328387263,974.1999990851687,0.0,,,,,0.0016251538052197633,0.002209845336151789,-0.0016976454081317402,752.0505264352753
2.0,1200.4271240234375,102.0,19.968906917806677,949.3942260648953,2.0,0.0032503076104395266,-0.0011755556785956192,0.0014381747572263914,524.1116168780676,0.0032503076104395266,-0.0011755556785956192,0.0014381747572263914,524.1116168780676
2.0,1200.4271240234375,103.0,44.9858753471958,949.3942260648953,1.0,0.0016251538052197633,-0.0011599579871544718,-0.00025034224941489496,668.3954678767465,0.0016251538052197633,-0.0011599579871544718,-0.00025034224941489496,668.3954678767465
2.0,1200.4271240234375,104.0,70.00284377658492,949.3942260648953,1.0,0.0016251538052197633,-0.0005819959271441221,0.00015162664154999935,590.4441633108413,0.0016251538052197633,-0.0005819959271441221,0.00015162664154999935,590.4441633108413
2.0,1200.4271240234375,105.0,95.01981220597406,949.3942260648953,1.0,0.0016251538052197633,-0.0014723707511104466,0.00043407295170558633,493.90284573193105,0.0016251538052197633,-0.0014723707511104466,0.00043407295170558633,493.90284573193105
2.0,1200.4271240234375,106.0,120.03678063536319,949.3942260648953,1.0,0.0016251538052197633,-0.0026439093190243376,0.003131307929197114,636.9191958433589,0.0016251538052197633,-0.0026439093190243376,0.003131307929197114,636.9191958433589
2.0,1200.4271240234375,107.0,145.0537490647523,949.3942260648953,1.0,0.0016251538052197633,-0.0022969280036990516,-0.0014546332829134705,448.6953140866648,0.0016251538052197633,-0.0022969280036990516,-0.0014546332829134705,448.6953140866648
2.0,1200.4271240234375,108.0,170.07071749414146,949.3942260648953,1.0,0.0016251538052197633,-0.0040099019254388885,0.00015258352062670445,310.32646722848966,0.0016251538052197633,-0.0040099019254388885,0.00015258352062670445,310.32646722848966
2.0,1200.4271240234375,109.0,195.0876859235306,949.3942260648953,2.0,0.0032503076104395266,-0.0022757202774917294,-0.0018097586630211665,256.880179816094,0.0032503076104395266,-0.0022757202774917294,-0.0018097586630211665,256.880179816094
2.0,1200.4271240234375,110.0,220.1046543529197,949.3942260648953,2.0,0.0032503076104395266,-0.0024580231179812985,-0.0025336889584764103,507.7397304177495,0.0032503076104395266,-0.0024580231179812985,-0.0025336889584764103,507.7397304177495
2.0,1200.4271240234375,111.0,245.12162278230883,949.3942260648953,1.0,0.0016251538052197633,0.00027592575945416524,-0.0004888494026897168,361.0265027185068,0.0016251538052197633,0.00027592575945416524,-0.0004888494026897168,361.0265027185068
2.0,1200.4271240234375,112.0,270.13859121169793,949.3942260648953,2.0,0.0032503076104395266,-0.00015878824907800536,-0.0004003860138577244,332.19085753355955,0.0032503076104395266,-0.00015878824907800536,-0.0004003860138577244,332.19085753355955
2.0,1200.4271240234375,113.0,295.1555596410871,949.3942260648953,2.0,0.0032503076104395266,0.00033392975004930924,-0.0010391240210224349,585.1629096139651,0.0032503076104395266,0.00033392975004930924,-0.0010391240210224349,585.1629096139651
2.0,1200.4271240234375,114.0,320.17252807047623,949.3942260648953,1.0,0.0016251538052197633,-0.002103029826635649,0.0002810063361860059,452.07531645266647,0.0016251538052197633,-0.002103029826635649,0.0002810063361860059,452.07531645266647
2.0,1200.4271240234375,115.0,345.18949649986536,949.3942260648953,0.0,,,,,0.002519922283757254,-0.002446539780141014,0.0005170376942523958,694.9009444561858
2.0,1200.4271240234375,116.0,370.2064649292545,949.3942260648953,1.0,0.0016251538052197633,-0.0018641137745540853,-6.740982993852789e-05,529.3928705749438,0.0016251538052197633,-0.0018641137745540853,-6.740982993852789e-05,529.3928705749438
2.0,1200.4271240234375,117.0,395.2234333586436,949.3942260648953,1.0,0.0016251538052197633,0.00033454060373316446,-0.0002513623340886245,596.7816677470937,0.0016251538052197633,0.00033454060373316446,-0.0002513623340886245,596.7816677470937
2.0,1200.4271240234375,118.0,420.2404017880327,949.3942260648953,0.0,,,,,0.0013208366327742674,0.0005034300745149642,9.276273751816728e-05,1025.0333246683304
2.0,1200.4271240234375,119.0,445.25737021742185,949.3942260648953,2.0,0.0032503076104395266,8.48676943539055e-06,0.0011237640439209452,297.9683335777969,0.0032503076104395266,8.48676943539055e-06,0.0011237640439209452,297.9683335777969
2.0,1200.4271240234375,120.0,470.274338646811,949.3942260648953,2.0,0.0032503076104395266,-0.001693507518589898,0.00246313329521723,277.7939444557273,0.0032503076104395266,-0.001693507518589898,0.00246313329521723,277.7939444557273
