Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
1.0,600.2135620117188,2353.0,435.0,405.0,1.0,0.01,-0.0050480562738009,-0.001048474510894,0.01,-0.0050480562738009,-0.001048474510894
1.0,600.2135620117188,2354.0,445.0,405.0,0.0,,,,0.01,-0.002905999937073842,-0.002329413487460693
1.0,600.2135620117188,2355.0,455.0,405.0,0.0,,,,0.010000000000000002,-0.00043222170212432656,-0.0035412317260376577
1.0,600.2135620117188,2356.0,465.0,405.0,0.0,,,,0.010000000000000004,0.00015052526993336243,-0.002038660571075246
1.0,600.2135620117188,2357.0,475.0,405.0,0.0,,,,0.010000000000000002,-0.001968567015650425,-2.5859938793676516e-05
1.0,600.2135620117188,2358.0,485.0,405.0,0.0,,,,0.009999999999999998,-0.003345385403106728,0.0010174595651502457
1.0,600.2135620117188,2359.0,495.0,405.0,0.0,,,,0.01,-0.003242549787846652,0.000784545174216023
1.0,600.2135620117188,2360.0,505.0,405.0,0.0,,,,0.010000000000000004,-0.002176083451074658,0.0002181103963833873
1.0,600.2135620117188,2361.0,515.0,405.0,0.0,,,,0.01,-0.001703955569012053,0.0007015476063803385
1.0,600.2135620117188,2362.0,525.0,405.0,1.0,0.01,-0.0013996613373639,0.0012109439681888,0.01,-0.0013996613373639,0.0012109439681888
1.0,600.2135620117188,2363.0,535.0,405.0,0.0,,,,0.01,-0.001453201436039042,0.0003546416295713387
1.0,600.2135620117188,2364.0,545.0,405.0,0.0,,,,0.010000000000000004,-0.001797378390918934,-0.0007781055412356127
1.0,600.2135620117188,2365.0,555.0,405.0,0.0,,,,0.01,-0.00259303189613595,-0.0014328014636557146
1.0,600.2135620117188,2366.0,565.0,405.0,0.0,,,,0.010000000000000004,-0.00320361616192828,-0.0008468892965500122
1.0,600.2135620117188,2367.0,575.0,405.0,1.0,0.01,-0.0043571138635256,-0.0001555724801967,0.01,-0.0043571138635256,-0.0001555724801967
1.0,600.2135620117188,2368.0,585.0,405.0,0.0,,,,0.01,-0.00625291553590605,0.0004561153917533431
1.0,600.2135620117188,2369.0,595.0,405.0,0.0,,,,0.01,-0.00796888014878486,0.0010669662894088694
1.0,600.2135620117188,2370.0,605.0,405.0,0.0,,,,0.01,-0.007972915049662663,0.002783306145663341
1.0,600.2135620117188,2371.0,615.0,405.0,0.0,,,,0.010000000000000002,-0.003698322850877566,0.0031859674410483403
1.0,600.2135620117188,2372.0,625.0,405.0,0.0,,,,0.009999999999999998,-0.003476300755880442,0.003651812225721072
1.0,600.2135620117188,2373.0,635.0,405.0,0.0,,,,0.01,-0.0033205467681331306,-0.0002610410797619744
1.0,600.2135620117188,2374.0,645.0,405.0,0.0,,,,0.009999999999999998,-0.003692207861488253,4.081003368934268e-05
1.0,600.2135620117188,2375.0,655.0,405.0,0.0,,,,0.009999999999999998,-0.004162021309175675,0.00038432418983804943
1.0,600.2135620117188,2376.0,665.0,405.0,0.0,,,,0.009999999999999998,-0.0037675413229472376,0.00031657971208079254
1.0,600.2135620117188,2377.0,675.0,405.0,0.0,,,,0.01,-0.0017980175855829114,0.0006187319079705324
1.0,600.2135620117188,2378.0,685.0,405.0,0.0,,,,0.009999999999999998,-0.0008828537886932169,-4.014319911412219e-05
1.0,600.2135620117188,2379.0,695.0,405.0,0.0,,,,0.009999999999999998,-0.0003784607035175108,-0.0005066302323198169
1.0,600.2135620117188,2380.0,705.0,405.0,1.0,0.01,-0.0011759269412851,-0.0008482644167349,0.01,-0.0011759269412851,-0.0008482644167349
1.0,600.2135620117188,2381.0,715.0,405.0,0.0,,,,0.01,-0.0029670599760784604,-0.0009221258433889135
1.0,600.2135620117188,2382.0,725.0,405.0,0.0,,,,0.009999999999999995,-0.004144868962158206,-0.000600916409424308
1.0,600.2135620117188,2383.0,735.0,405.0,0.0,,,,0.010000000000000004,-0.0019697529684958247,0.00015077985167631647
1.0,600.2135620117188,2384.0,745.0,405.0,0.0,,,,0.01,-0.0009176168207636964,0.0013293836902736058
1.0,600.2135620117188,2385.0,755.0,405.0,1.0,0.01,-0.0007516748789675,0.0019343053209971,0.01,-0.0007516748789675,0.0019343053209971
1.0,600.2135620117188,2386.0,765.0,405.0,0.0,,,,0.01,-0.001093355868509325,0.00020500473208530536
1.0,600.2135620117188,2387.0,775.0,405.0,1.0,0.01,-0.001323599978566,-0.0016181967458457,0.01,-0.001323599978566,-0.0016181967458457
1.0,600.2135620117188,2388.0,785.0,405.0,0.0,,,,0.01,-0.0018797532066344635,-0.0011012604709287823
1.0,600.2135620117188,2389.0,795.0,405.0,1.0,0.01,-0.002168616047437,0.0003666424959313,0.01,-0.002168616047437,0.0003666424959313
1.0,600.2135620117188,2390.0,805.0,405.0,0.0,,,,0.01,-0.00218027249758222,0.0012598175266526784
1.0,600.2135620117188,2391.0,815.0,405.0,1.0,0.01,-0.0022036853005703,0.0013950267549367,0.01,-0.0022036853005703,0.0013950267549367
1.0,600.2135620117188,2392.0,825.0,405.0,0.0,,,,0.01,-0.0017007904339094507,0.0001891981695573795
1.0,600.2135620117188,2393.0,835.0,405.0,0.0,,,,0.01,-0.001163760675913266,-0.0017285205863419744
1.0,600.2135620117188,2394.0,845.0,405.0,0.0,,,,0.010000000000000004,-0.002264936595564802,-0.0020070962434849365
1.0,600.2135620117188,2395.0,855.0,405.0,0.0,,,,0.009999999999999997,-0.0036060703536852784,-0.001304162050307351
1.0,600.2135620117188,2396.0,865.0,405.0,1.0,0.01,-0.0041074547531508,-0.0003420356733607,0.01,-0.0041074547531508,-0.0003420356733607
1.0,600.2135620117188,2397.0,875.0,405.0,0.0,,,,0.01,-0.003627582784559462,0.00022948181928774794
1.0,600.2135620117188,2398.0,885.0,405.0,0.0,,,,0.010000000000000002,-0.003054676962523087,0.0004426454634830607
1.0,600.2135620117188,2399.0,895.0,405.0,1.0,0.01,-0.0030276455154847,0.0007175425682355,0.01,-0.0030276455154847,0.0007175425682355
1.0,600.2135620117188,2400.0,305.0,395.0,0.0,,,,0.01,-0.001574203127153125,-0.0018055020757676559
1.0,600.2135620117188,2401.0,315.0,395.0,0.0,,,,0.009999999999999997,-0.005313910966210577,-0.001385670439255854
1.0,600.2135620117188,2402.0,325.0,395.0,0.0,,,,0.01,-0.005183139008599432,-0.0009077547588820268
1.0,600.2135620117188,2403.0,335.0,395.0,0.0,,,,0.01,-0.004481048347398629,-0.001091032735998318
1.0,600.2135620117188,2404.0,345.0,395.0,0.0,,,,0.010000000000000004,-0.0027946994265792757,-0.002194242334496125
1.0,600.2135620117188,2405.0,355.0,395.0,1.0,0.01,-0.0004041044323602,-0.0033600280804731,0.01,-0.0004041044323602,-0.0033600280804731
1.0,600.2135620117188,2406.0,365.0,395.0,0.0,,,,0.01,-0.0008776219636055249,-0.0025193346074785213
1.0,600.2135620117188,2407.0,375.0,395.0,0.0,,,,0.010000000000000002,-0.0028910720305986236,-0.0007480787230964784
1.0,600.2135620117188,2408.0,385.0,395.0,1.0,0.01,-0.0041322750569854,0.0004778649542349,0.01,-0.0041322750569854,0.0004778649542349
1.0,600.2135620117188,2409.0,395.0,395.0,0.0,,,,0.009999999999999998,-0.003579882525354125,0.0003824865727274108
1.0,600.2135620117188,2410.0,405.0,395.0,0.0,,,,0.010000000000000002,-0.002385731874479164,-0.00031804035564320744
1.0,600.2135620117188,2411.0,415.0,395.0,0.0,,,,0.01,-0.0018486725885486944,-0.00043934698370913007
1.0,600.2135620117188,2412.0,425.0,395.0,0.0,,,,0.01,-0.001690705922429566,0.0007702072542778647
1.0,600.2135620117188,2413.0,435.0,395.0,0.0,,,,0.01,-0.0016483878088125173,-0.00016423146689134796
1.0,600.2135620117188,2414.0,445.0,395.0,0.0,,,,0.009999999999999998,-0.002013783086920039,-0.0013930748484858734
1.0,600.2135620117188,2415.0,455.0,395.0,0.0,,,,0.01,-0.0029836405487042076,-0.002246058766336866
1.0,600.2135620117188,2416.0,465.0,395.0,1.0,0.01,-0.0046622742957077,-0.0022426126230013,0.01,-0.0046622742957077,-0.0022426126230013
1.0,600.2135620117188,2417.0,475.0,395.0,0.0,,,,0.010000000000000002,-0.008060037740398766,-0.0009167651213903318
1.0,600.2135620117188,2418.0,485.0,395.0,0.0,,,,0.01,-0.011941731507757174,0.0010277537191841805
1.0,600.2135620117188,2419.0,495.0,395.0,1.0,0.01,-0.0130433405180929,0.0023169625215642,0.01,-0.0130433405180929,0.0023169625215642
1.0,600.2135620117188,2420.0,505.0,395.0,0.0,,,,0.01,-0.0069883323655337065,0.0017502267237524682
1.0,600.2135620117188,2421.0,515.0,395.0,0.0,,,,0.01,-0.0033126047349399754,0.0019203554822792214
1.0,600.2135620117188,2422.0,525.0,395.0,0.0,,,,0.01,-0.0034545299369314166,0.0033245921792495526
1.0,600.2135620117188,2423.0,535.0,395.0,0.0,,,,0.01,-0.0033800242084864995,0.0015086472357840872
1.0,600.2135620117188,2424.0,545.0,395.0,0.0,,,,0.010000000000000002,-0.0036494946353887205,0.0005095600302945884
1.0,600.2135620117188,2425.0,555.0,395.0,0.0,,,,0.01,-0.0041353090209494126,0.0004816082259290331
1.0,600.2135620117188,2426.0,565.0,395.0,0.0,,,,0.01,-0.0027330421739096347,0.0006309506021549414
1.0,600.2135620117188,2427.0,575.0,395.0,0.0,,,,0.01,-0.001694576146832401,-0.0003526301327850246
1.0,600.2135620117188,2428.0,585.0,395.0,0.0,,,,0.01,-0.001119624907434833,-0.0012987018964803919
1.0,600.2135620117188,2429.0,595.0,395.0,0.0,,,,0.01,-0.0010677213849349914,-0.0018624302516881148
1.0,600.2135620117188,2430.0,605.0,395.0,0.0,,,,0.01,-0.0020735847628826822,-0.0022191552474110352
1.0,600.2135620117188,2431.0,615.0,395.0,0.0,,,,0.01,-0.004340761658669744,-0.0016881219896295544
1.0,600.2135620117188,2432.0,625.0,395.0,1.0,0.01,-0.0049206963083933,-0.0005365384900187,0.01,-0.0049206963083933,-0.0005365384900187
1.0,600.2135620117188,2433.0,635.0,395.0,0.0,,,,0.01,-0.0011151895236883214,0.0007049485823789996
1.0,600.2135620117188,2434.0,645.0,395.0,0.0,,,,0.01,-7.224054061919405e-05,0.001531694172191668
1.0,600.2135620117188,2435.0,655.0,395.0,0.0,,,,0.01,-0.0010525122530798854,0.00031134331044442386
1.0,600.2135620117188,2436.0,665.0,395.0,1.0,0.01,-0.0033410657365558,0.0002551793906779,0.01,-0.0033410657365558,0.0002551793906779
1.0,600.2135620117188,2437.0,675.0,395.0,0.0,,,,0.01,-0.0030558519648465534,-7.210084937277736e-05
1.0,600.2135620117188,2438.0,685.0,395.0,1.0,0.01,-0.0026709067619773,0.0001587539498517,0.01,-0.0026709067619773,0.0001587539498517
1.0,600.2135620117188,2439.0,695.0,395.0,0.0,,,,0.010000000000000002,-0.000940306897431651,0.0027612968561363947
1.0,600.2135620117188,2440.0,705.0,395.0,0.0,,,,0.010000000000000002,-0.0017067803600735226,0.0030227494734891766
1.0,600.2135620117188,2441.0,715.0,395.0,0.0,,,,0.010000000000000002,-0.0025443901560280036,0.00227732921023598
1.0,600.2135620117188,2442.0,725.0,395.0,0.0,,,,0.01,-0.0013668783646228542,0.00017164071223931186
1.0,600.2135620117188,2443.0,735.0,395.0,1.0,0.01,-0.000763627380703,-0.001756047456098,0.01,-0.000763627380703,-0.001756047456098
1.0,600.2135620117188,2444.0,745.0,395.0,0.0,,,,0.010000000000000002,-0.001565055343000576,-0.00220020293662782
1.0,600.2135620117188,2445.0,755.0,395.0,0.0,,,,0.010000000000000004,-0.003155001367465036,-0.001380803134316323
1.0,600.2135620117188,2446.0,765.0,395.0,0.0,,,,0.01,-0.0038409016829725664,-0.0002558104184807555
1.0,600.2135620117188,2447.0,775.0,395.0,0.0,,,,0.01,-0.0026786690106801736,-0.00014777208252643372
1.0,600.2135620117188,2448.0,785.0,395.0,1.0,0.01,-0.001401516963113,7.258781410531017e-05,0.01,-0.001401516963113,7.258781410531017e-05
1.0,600.2135620117188,2449.0,795.0,395.0,0.0,,,,0.01,-0.002398115766982584,0.0012275274203248348
1.0,600.2135620117188,2450.0,805.0,395.0,0.0,,,,0.01,-0.0017422003074034492,-0.001199043683856813
1.0,600.2135620117188,2451.0,815.0,395.0,0.0,,,,0.009999999999999998,-0.004386828118252985,-0.0006950750957277122
1.0,600.2135620117188,2452.0,825.0,395.0,0.0,,,,0.009999999999999998,-0.004590625179819874,-6.008595316867823e-05
1.0,600.2135620117188,2453.0,835.0,395.0,0.0,,,,0.01,-0.004157060923183346,-1.325878776770499e-05
1.0,600.2135620117188,2454.0,845.0,395.0,1.0,0.01,-0.0029484405984844,-0.0007138008716511,0.01,-0.0029484405984844,-0.0007138008716511
1.0,600.2135620117188,2455.0,855.0,395.0,0.0,,,,0.01,-0.0014470131840794358,-0.0018544994916443998
1.0,600.2135620117188,2456.0,865.0,395.0,0.0,,,,0.010000000000000002,-0.0016866373256643626,-0.0014933158341171602
1.0,600.2135620117188,2457.0,875.0,395.0,0.0,,,,0.01,-0.003535438494738114,-4.7581805589388983e-05
1.0,600.2135620117188,2458.0,885.0,395.0,0.0,,,,0.01,-0.003223466793517673,0.00039491836625419534
1.0,600.2135620117188,2459.0,895.0,395.0,0.0,,,,0.009999999999999997,-0.0022472409183337183,0.0003432197303561747
1.0,600.2135620117188,2460.0,305.0,385.0,0.0,,,,0.01,-0.0018767342440463373,-0.0005829514319010432
1.0,600.2135620117188,2461.0,315.0,385.0,1.0,0.01,-0.0018517904727215,-0.00094571561718,0.01,-0.0018517904727215,-0.00094571561718
1.0,600.2135620117188,2462.0,325.0,385.0,0.0,,,,0.010000000000000002,-0.002005316747319156,0.00027779927336686144
1.0,600.2135620117188,2463.0,335.0,385.0,0.0,,,,0.010000000000000002,-0.0019311099045353445,-0.0005024710886298353
1.0,600.2135620117188,2464.0,345.0,385.0,0.0,,,,0.01,-0.002153335177130044,-0.0015263118563488525
1.0,600.2135620117188,2465.0,355.0,385.0,0.0,,,,0.009999999999999998,-0.002103359237425044,-0.00264247781269704
1.0,600.2135620117188,2466.0,365.0,385.0,0.0,,,,0.010000000000000004,-0.0027652236168960315,-0.0022957796766434587
1.0,600.2135620117188,2467.0,375.0,385.0,0.0,,,,0.010000000000000002,-0.004454749724094893,-0.001393548174549892
1.0,600.2135620117188,2468.0,385.0,385.0,0.0,,,,0.009999999999999998,-0.0065556985024731685,-0.00020338611994802653
1.0,600.2135620117188,2469.0,395.0,385.0,0.0,,,,0.01,-0.00913815054016581,0.0009933725405575204
1.0,600.2135620117188,2470.0,405.0,385.0,1.0,0.01,-0.0044916339504951,-0.0001125098391825,0.01,-0.0044916339504951,-0.0001125098391825
1.0,600.2135620117188,2471.0,415.0,385.0,0.0,,,,0.01,-0.001585686327791247,-0.0003504554031369164
1.0,600.2135620117188,2472.0,425.0,385.0,0.0,,,,0.01,-0.0016709006194953451,0.0005791552536385116
1.0,600.2135620117188,2473.0,435.0,385.0,0.0,,,,0.010000000000000002,-0.003312683610161087,0.0018640232586300317
1.0,600.2135620117188,2474.0,445.0,385.0,0.0,,,,0.01,-0.0035721011446861123,0.0006502841868723606
1.0,600.2135620117188,2475.0,455.0,385.0,0.0,,,,0.01,-0.0034960085644014406,0.0005067989534527297
1.0,600.2135620117188,2476.0,465.0,385.0,0.0,,,,0.009999999999999998,-0.0028386646734751718,-0.0006187734635672748
1.0,600.2135620117188,2477.0,475.0,385.0,0.0,,,,0.009999999999999998,-0.0021798448612058716,-0.0018868158437357777
1.0,600.2135620117188,2478.0,485.0,385.0,0.0,,,,0.01,-0.0017751847874501478,-0.002801156954815645
1.0,600.2135620117188,2479.0,495.0,385.0,0.0,,,,0.010000000000000004,-0.0020325350657836496,-0.003378650798231998
1.0,600.2135620117188,2480.0,505.0,385.0,0.0,,,,0.010000000000000002,-0.0028122954816460722,-0.00357841606089305
1.0,600.2135620117188,2481.0,515.0,385.0,0.0,,,,0.010000000000000002,-0.004317171541134668,-0.002755166852737755
1.0,600.2135620117188,2482.0,525.0,385.0,0.0,,,,0.009999999999999998,-0.004121867919758196,-0.0006126404151781104
1.0,600.2135620117188,2483.0,535.0,385.0,1.0,0.01,-0.0012888656713463,0.0007724986574494,0.01,-0.0012888656713463,0.0007724986574494
1.0,600.2135620117188,2484.0,545.0,385.0,0.0,,,,0.01,-0.0008706958206325774,-0.0006284307925892779
1.0,600.2135620117188,2485.0,555.0,385.0,1.0,0.01,-0.0024994238438768,-0.0023892136244967,0.01,-0.0024994238438768,-0.0023892136244967
1.0,600.2135620117188,2486.0,565.0,385.0,0.0,,,,0.01,-0.005112381659810756,-0.0014816975573410693
1.0,600.2135620117188,2487.0,575.0,385.0,0.0,,,,0.01,-0.0029893323057404494,0.0006631617924886914
1.0,600.2135620117188,2488.0,585.0,385.0,1.0,0.01,-0.0008592064048912,0.0028274057867944,0.01,-0.0008592064048912,0.0028274057867944
1.0,600.2135620117188,2489.0,595.0,385.0,0.0,,,,0.01,-0.0008095222493897019,0.003431701401904937
1.0,600.2135620117188,2490.0,605.0,385.0,0.0,,,,0.009999999999999995,-0.002449624096929136,0.002799219239102445
1.0,600.2135620117188,2491.0,615.0,385.0,0.0,,,,0.010000000000000002,-0.0027607964983116856,0.0017423594932233022
1.0,600.2135620117188,2492.0,625.0,385.0,0.0,,,,0.01,-0.0015118745487195076,-0.00041535131439721735
1.0,600.2135620117188,2493.0,635.0,385.0,0.0,,,,0.009999999999999995,-0.0012427853498387443,-0.0017279382292792029
1.0,600.2135620117188,2494.0,645.0,385.0,0.0,,,,0.01,-0.002066519458029936,-0.0022359182872265207
1.0,600.2135620117188,2495.0,655.0,385.0,0.0,,,,0.010000000000000002,-0.0038657002871048734,-0.0012758326623903563
1.0,600.2135620117188,2496.0,665.0,385.0,0.0,,,,0.010000000000000002,-0.0039724140824456185,-0.0003987528625455569
1.0,600.2135620117188,2497.0,675.0,385.0,0.0,,,,0.01,-0.0033595727596193634,-0.0006332826114829536
1.0,600.2135620117188,2498.0,685.0,385.0,0.0,,,,0.01,-0.0016442511670255913,-0.0004359341017895877
1.0,600.2135620117188,2499.0,695.0,385.0,0.0,,,,0.01,-0.002378386521740977,0.0012712358009404525
1.0,600.2135620117188,2500.0,705.0,385.0,1.0,0.01,-0.0018547520592477,-0.00048496749953,0.01,-0.0018547520592477,-0.00048496749953
1.0,600.2135620117188,2501.0,715.0,385.0,0.0,,,,0.009999999999999998,-0.003330356421763275,0.00031672300486822234
1.0,600.2135620117188,2502.0,725.0,385.0,0.0,,,,0.01,-0.0039257978349462866,0.0010903397997500414
1.0,600.2135620117188,2503.0,735.0,385.0,0.0,,,,0.01,-0.0037140188792232206,0.0015930838110004356
1.0,600.2135620117188,2504.0,745.0,385.0,0.0,,,,0.01,-0.0028630122636027493,0.001374195662612363
1.0,600.2135620117188,2505.0,755.0,385.0,0.0,,,,0.01,-0.0026761063652979856,0.0002910689399662253
1.0,600.2135620117188,2506.0,765.0,385.0,0.0,,,,0.009999999999999998,-0.0026914401026589432,-0.00012042150458844208
1.0,600.2135620117188,2507.0,775.0,385.0,0.0,,,,0.01,-0.0033442572163242344,0.00023944868680294382
1.0,600.2135620117188,2508.0,785.0,385.0,0.0,,,,0.010000000000000002,-0.0021020423768303,0.0004661352436197247
1.0,600.2135620117188,2509.0,795.0,385.0,1.0,0.01,-0.000991682863244,0.0003296735721247,0.01,-0.000991682863244,0.0003296735721247
1.0,600.2135620117188,2510.0,805.0,385.0,0.0,,,,0.01,-0.0010025105877266565,-0.0003524910159323067
1.0,600.2135620117188,2511.0,815.0,385.0,0.0,,,,0.010000000000000002,-0.001916845979985582,-0.0008196400182284044
1.0,600.2135620117188,2512.0,825.0,385.0,1.0,0.01,-0.0023676017578886,0.0002569595107531,0.01,-0.0023676017578886,0.0002569595107531
1.0,600.2135620117188,2513.0,835.0,385.0,0.0,,,,0.009999999999999998,-0.0018481189255753815,-0.0003615301753164458
1.0,600.2135620117188,2514.0,845.0,385.0,0.0,,,,0.01,-0.0008906531589969815,-0.0016688820684563383
1.0,600.2135620117188,2515.0,855.0,385.0,0.0,,,,0.01,-0.0004292767878637609,-0.001928349715576254
1.0,600.2135620117188,2516.0,865.0,385.0,0.0,,,,0.010000000000000004,-0.0001899139711551366,-0.0015761200362478774
1.0,600.2135620117188,2517.0,875.0,385.0,0.0,,,,0.009999999999999998,-0.0002646680307139313,-0.0009543806830821087
1.0,600.2135620117188,2518.0,885.0,385.0,0.0,,,,0.01,-0.0021142450495775463,-1.0415106308860851e-05
1.0,600.2135620117188,2519.0,895.0,385.0,1.0,0.01,-0.0031731817065268,-9.44909542161108e-05,0.01,-0.0031731817065268,-9.44909542161108e-05
1.0,600.2135620117188,2520.0,305.0,375.0,1.0,0.01,-0.0034067518776717,-0.0013641058286695,0.01,-0.0034067518776717,-0.0013641058286695
1.0,600.2135620117188,2521.0,315.0,375.0,0.0,,,,0.01,-0.003232685636384738,-0.0017116175502895506
1.0,600.2135620117188,2522.0,325.0,375.0,0.0,,,,0.01,-0.003099233754144781,-0.0009569837556829531
1.0,600.2135620117188,2523.0,335.0,375.0,0.0,,,,0.01,-0.00313260857957151,-7.104102956378871e-06
1.0,600.2135620117188,2524.0,345.0,375.0,1.0,0.01,-0.0034590224612846,0.0002311217497835,0.01,-0.0034590224612846,0.0002311217497835
1.0,600.2135620117188,2525.0,355.0,375.0,0.0,,,,0.01,-0.0036174476762641295,-0.0006756190057482616
1.0,600.2135620117188,2526.0,365.0,375.0,0.0,,,,0.010000000000000002,-0.0032842466807843492,-0.002112245676535695
1.0,600.2135620117188,2527.0,375.0,375.0,1.0,0.01,-0.0027917170924062,-0.0034130676687341,0.01,-0.0027917170924062,-0.0034130676687341
1.0,600.2135620117188,2528.0,385.0,375.0,0.0,,,,0.010000000000000004,-0.0025703920923041764,-0.004283217169166036
1.0,600.2135620117188,2529.0,395.0,375.0,0.0,,,,0.010000000000000004,-0.002744714956728545,-0.004691068150526355
1.0,600.2135620117188,2530.0,405.0,375.0,0.0,,,,0.010000000000000004,-0.003187848445853909,-0.004365792697778803
1.0,600.2135620117188,2531.0,415.0,375.0,0.0,,,,0.010000000000000002,-0.003963719624293514,-0.0030966433965557353
1.0,600.2135620117188,2532.0,425.0,375.0,0.0,,,,0.010000000000000002,-0.0032826398785296583,-0.0005642946277945116
1.0,600.2135620117188,2533.0,435.0,375.0,1.0,0.01,-0.0044003834829316,0.0002517026724632,0.01,-0.0044003834829316,0.0002517026724632
1.0,600.2135620117188,2534.0,445.0,375.0,0.0,,,,0.01,-0.005318382781115649,-0.000996363702588582
1.0,600.2135620117188,2535.0,455.0,375.0,0.0,,,,0.009999999999999998,-0.006101262530225346,-0.0022229923805823326
1.0,600.2135620117188,2536.0,465.0,375.0,1.0,0.01,-0.0062260077926093,-0.0022879706218464,0.01,-0.0062260077926093,-0.0022879706218464
