SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
2262.0,2157.0,178.71244163847282,0.198739585544679,13.368337280248163,13.368337280248163,1.5,1521.4859538230153,343.19863129837927,0.0,
10318.0,10253.0,4.183703550794794,,2.0454103624443665,2.0454103624443665,0.5,1686.9825446550021,1423.3532212140753,0.0,
6141.0,6659.0,177.15778075885734,1.9252849023806566,13.310063138800558,13.310063138800558,1.5,1762.3905778020069,915.8699069811432,0.0,
6224.0,6141.0,18.3512228374909,,4.283832727533943,4.283832727533943,0.5,1759.6027107083805,910.2833828364015,0.0,
6659.0,6487.0,65.95444593210638,0.8850825355040562,8.121234261619744,8.121234261619744,2.5,1766.7362707179934,924.5944126760746,0.0,
2130.0,2287.0,2.7912211076241062,,1.670694797868272,1.670694797868272,0.5,1874.3357175178776,356.25996391502093,0.0,
10322.0,10288.0,22.331149925409996,,4.725584612025267,4.725584612025267,0.5,1050.3921277357863,1429.7789915486524,0.0,
10288.0,10456.0,104.43807632081251,0.09683495893642143,10.219494915151753,10.219494915151753,1.5,1046.6276089225207,1436.2252405259444,0.0,
10456.0,10495.0,9.546745152951535,0.498128520234654,3.089780761308403,3.089780761308403,2.5,1044.1873126700161,1442.2593580087835,0.0,
6229.0,6119.0,13.153771237446358,,3.6268128208450956,3.6268128208450956,0.5,1941.7886871268558,901.0239928409151,0.0,
6119.0,6549.0,38.10128799254677,1.7064840547807598,6.172624076723511,6.172624076723511,1.5,1939.4924208862417,903.4789399007311,0.0,
2135.0,2314.0,14.513267988797107,,3.8096283268577666,3.8096283268577666,0.5,295.72707274067193,348.545667882201,0.0,
2314.0,2372.0,221.34283453587267,1.1888793826730477,14.877595052153849,14.877595052153849,1.5,296.9671265442729,356.79116708554676,0.0,
2372.0,2535.0,46.0407445019075,0.4201589901195153,6.785333042814295,6.785333042814295,2.5,299.41342247799594,367.13264500112837,0.0,
6233.0,6144.0,10.671871643285348,,3.2667830725784883,3.2667830725784883,0.5,682.0498386990446,896.4326947077623,0.0,
6504.0,6382.0,155.11505317786015,0.11193958534794456,12.45451938767049,12.45451938767049,2.5,690.800275301573,910.9950494901038,0.0,
6144.0,6504.0,125.36373621543379,1.9099924239585635,11.196594849124166,11.196594849124166,1.5,683.9965614448093,901.3453398078545,0.0,
2138.0,2296.0,21.863838864036797,,4.675878405608597,4.675878405608597,0.5,894.8762537709325,345.79919001604964,0.0,
2291.0,2337.0,52.68937718929552,1.6878519548501607,7.258744876994611,7.258744876994611,2.5,886.7632091726321,352.1771141629138,0.0,
2296.0,2291.0,57.065540061182304,0.37578081585490275,7.554173684869994,7.554173684869994,1.5,891.478034314639,350.7603666301279,0.0,
10333.0,10249.0,36.945817366762085,,6.078307113560657,6.078307113560657,0.5,1622.0238550411036,1443.621248074492,0.0,
10249.0,10476.0,78.66653511412397,1.7646417865849988,8.869415714359317,8.869415714359317,1.5,1618.4392303785655,1440.3256431169052,0.0,
10476.0,10411.0,22.56043512206368,0.31929369510644856,4.749782639454534,4.749782639454534,2.5,1616.584236304131,1433.8553252788297,0.0,
6238.0,6046.0,35.421456377133005,,5.951592759684839,5.951592759684839,0.5,1191.72156074736,900.8506980230991,0.0,
6046.0,6463.0,92.43019250955291,0.9919756298918209,9.61406222725612,9.61406222725612,1.5,1185.436987059724,898.0015754461698,0.0,
2302.0,2359.0,126.39354297619131,1.1217378564492837,11.24248829112983,11.24248829112983,1.5,969.3553185185185,358.4545751322751,0.0,
2359.0,2353.0,192.22358707413827,3.0610661275206987,13.864472116677875,13.864472116677875,2.5,969.4406093416028,357.05315576929814,0.0,
2145.0,2302.0,16.225587892071207,,4.028099786756928,4.028099786756928,0.5,968.8482292618098,351.7294478192582,0.0,
10337.0,10276.0,25.881345999711105,,5.0873712268431035,5.0873712268431035,0.5,336.9463081401784,1445.99312357486,0.0,
2240.0,2452.0,49.089498488620876,0.04444845784505206,7.006389832761297,7.006389832761297,2.5,1261.4287811647778,351.13951922120265,0.0,
2305.0,2240.0,31.90337070681234,0.08299873436045109,5.64830688851202,5.64830688851202,1.5,1266.5496758880217,347.42572986745915,0.0,
2148.0,2305.0,27.999290739952883,,5.291435602929783,5.291435602929783,0.5,1270.9234870184118,344.1488678405972,0.0,
6150.0,6483.0,25.1313934068812,2.3603913542033235,5.0131221216803805,5.0131221216803805,1.5,1852.4298105317678,907.6594642082096,0.0,
6483.0,6358.0,142.00353067352162,2.152473502030289,11.916523430662217,11.916523430662217,2.5,1856.8585082360971,910.0593161787008,0.0,
6244.0,6150.0,13.226520491926628,,3.6368283561266166,3.6368283561266166,0.5,1853.2257605342802,909.2352207300867,0.0,
10342.0,10271.0,17.785848788163825,,4.217327209046486,4.217327209046486,0.5,507.3222638603496,1434.0879858513304,0.0,
10483.0,10471.0,52.64659613060016,2.9603744042221014,7.255797415212208,7.255797415212208,2.5,507.2456417162956,1435.8227975881582,0.0,
10271.0,10483.0,22.11807298465604,2.6996804308772586,4.702985539490425,4.702985539490425,1.5,508.09429385623866,1434.732662933042,0.0,
2122.0,2213.0,112.47978142373077,0.4349398178354175,10.605648562145117,10.605648562145117,2.5,1334.3353467625534,334.3664473734184,0.0,
2307.0,2122.0,145.74829192732142,2.7713512654581747,12.072625726300034,12.072625726300034,1.5,1326.9699048877956,342.634810737075,0.0,
2152.0,2307.0,16.05992000108718,,4.007483000723419,4.007483000723419,0.5,1325.5099310960518,346.60586230649517,0.0,
6249.0,6154.0,10.543866268448118,,3.247132006624941,3.247132006624941,0.5,792.0432982689633,900.1386221664832,0.0,
2319.0,2285.0,41.76760991175183,0.8679001621294338,6.4627865438796475,6.4627865438796475,1.5,365.15045384687915,350.22291309198556,0.0,
2155.0,2319.0,7.484553193662553,,2.735791145841099,2.735791145841099,0.5,365.2205316561947,345.97758136038783,0.0,
2285.0,2507.0,172.94555429425697,0.5636570262796223,13.150876559920139,13.150876559920139,2.5,363.7509490080057,359.5846194707044,0.0,
10281.0,10462.0,51.13206467125781,0.32248883671767886,7.150668826848143,7.150668826848143,1.5,978.8520138923352,1437.7855159207338,0.0,
10347.0,10281.0,7.515833949978087,,2.7415021338634933,2.7415021338634933,0.5,980.5761387000862,1433.2044823106899,0.0,
10462.0,10563.0,148.51368752311794,0.21813930882652632,12.186619199889604,12.186619199889604,2.5,973.531225769784,1445.794219414166,0.0,
6253.0,6159.0,18.51551100141524,,4.302965373020708,4.302965373020708,0.5,1317.6215331943515,899.2488002354779,0.0,
6159.0,6554.0,100.58701201160667,1.6854117071566883,10.029307653652204,10.029307653652204,1.5,1319.7320519210193,904.0293436797912,0.0,
10351.0,10422.0,27.27113737249564,,5.222177455094344,5.222177455094344,0.5,1566.75750388919,1438.6155047682878,0.0,
2397.0,2477.0,25.991342305998575,2.143481666199483,5.098170486164481,5.098170486164481,2.5,1657.8183290542238,361.02855196241836,0.0,
2160.0,2292.0,10.532151059241526,,3.2453275734880025,3.2453275734880025,0.5,1649.9347928004117,352.4620098850321,0.0,
2292.0,2397.0,173.0408689895537,1.6590871678328911,13.15449995209068,13.15449995209068,1.5,1652.8358131239493,358.4281800495328,0.0,
2163.0,2334.0,21.14738337448888,,4.598628423181077,4.598628423181077,0.5,1233.6055929116926,347.43621154221853,0.0,
2334.0,2249.0,26.799471971453755,2.6885707144136832,5.176820643160602,5.176820643160602,1.5,1234.1960402788482,348.4034938911819,0.0,
2249.0,2207.0,38.768878312950335,1.92969892076335,6.2264659569414125,6.2264659569414125,2.5,1235.4824570450774,345.39080480086204,0.0,
6567.0,6477.0,84.89152826609467,0.6807364352660882,9.213659873584149,9.213659873584149,2.5,290.98021931120525,915.6747595127877,0.0,
6189.0,6567.0,5.628680511565318,2.4965219617252155,2.372484038210862,2.372484038210862,1.5,285.49696848167787,914.6463959613131,0.0,
6259.0,6189.0,19.280248615559344,,4.390927990249822,4.390927990249822,0.5,285.56199500445086,913.210794473599,0.0,
10355.0,10259.0,23.23561786463713,,4.820333791827816,4.820333791827816,0.5,1715.5807579562506,1434.6750258232646,0.0,
6204.0,6546.0,106.09197726090238,1.9241198202792367,10.30009598309173,10.30009598309173,1.5,1127.8138765696585,904.7897297171766,0.0,
6263.0,6204.0,43.71571776706559,,6.611786276571982,6.611786276571982,0.5,1132.775709251247,905.8143655980984,0.0,
10331.0,10432.0,220.69422726160087,1.5531733155003866,14.8557809374533,14.8557809374533,1.5,1404.855746133794,1429.8453352311194,0.0,
10432.0,10306.0,85.51464403617062,1.1761711650820081,9.24741282933614,9.24741282933614,2.5,1399.272066310882,1421.3728520017994,0.0,
10359.0,10331.0,28.860585063125562,,5.37220486049495,5.37220486049495,0.5,1412.6259142776462,1431.493481150318,0.0,
2311.0,2450.0,162.28104136483518,0.0578162940701252,12.738957624736617,12.738957624736617,2.5,1068.340942037853,355.9561162264997,0.0,
2349.0,2311.0,82.07056102489571,3.1359139473465736,9.05928038118347,9.05928038118347,1.5,1057.4634405834909,356.5679508381779,0.0,
2171.0,2349.0,68.87469247157614,,8.299077808502348,8.299077808502348,0.5,1057.0869276443173,356.6255799809902,0.0,
10267.0,10467.0,117.38854139039722,0.003949138583372077,10.834599272257245,10.834599272257245,1.5,1761.0902986806389,1434.2950472254386,0.0,
10363.0,10267.0,27.90100220969348,,5.282139927121723,5.282139927121723,0.5,1768.356045336876,1430.8099327369366,0.0,
10467.0,10490.0,131.46589404024334,0.07263485661559,11.46585775423031,11.46585775423031,2.5,1751.2370808335168,1439.4986916019857,0.0,
6164.0,6595.0,33.657637881452196,0.5266646674641361,5.801520307768662,5.801520307768662,1.5,1352.70949675559,912.8011914343192,0.0,
6595.0,6301.0,148.45800928361155,1.5916565752233258,12.18433458517992,12.18433458517992,2.5,1346.6227552129708,910.0185197804449,0.0,
6270.0,6164.0,24.022544216775255,,4.901279854974133,4.901279854974133,0.5,1357.3079202648362,910.4420907069126,0.0,
10321.0,10444.0,10.752205160802772,2.8871590158734506,3.2790555287769636,3.2790555287769636,1.5,1922.1828384706541,1429.8374427951312,0.0,
10367.0,10321.0,3.4068128790298102,,1.8457553681433003,1.8457553681433003,0.5,1922.6137217914272,1430.4896324294114,0.0,
2176.0,2341.0,11.928317660675056,,3.4537396631296713,3.4537396631296713,0.5,636.16540415481,360.64750027531545,0.0,
10325.0,10378.0,15.388205664280681,1.1383079963324214,3.9227803487170525,3.9227803487170525,1.5,407.1528056355471,1431.13469490171,0.0,
10369.0,10325.0,13.739094974709817,,3.706628518574503,3.706628518574503,0.5,410.20463238147124,1430.1270620237594,0.0,
6181.0,6476.0,194.92109887987252,0.6756729635908171,13.961414644650896,13.961414644650896,1.5,1805.1684956015874,906.557267351385,0.0,
6274.0,6181.0,16.969764118303452,,4.119437354579318,4.119437354579318,0.5,1813.8521717312635,906.626933837289,0.0,
2180.0,2352.0,12.062634706856464,,3.473130390131713,3.473130390131713,0.5,1624.0990872347325,352.9104065259289,0.0,
2352.0,2346.0,127.8195450927218,2.387239092822547,11.30573063064576,11.30573063064576,1.5,1628.405005393137,354.36734282514027,0.0,
6174.0,6642.0,97.73879971837718,0.9676930924418738,9.88629352782817,9.88629352782817,1.5,476.3266163747549,909.5618765928809,0.0,
6279.0,6174.0,17.39518939755937,,4.170754056230044,4.170754056230044,0.5,478.3308517663836,903.5236383463459,0.0,
10459.0,10523.0,216.89363586216868,2.39088030370615,14.72730918607227,14.72730918607227,2.5,480.196566492182,1439.383891853246,0.0,
10375.0,10310.0,9.260038845535183,,3.0430311936513537,3.0430311936513537,0.5,473.1871778723707,1442.5130514260723,0.0,
10310.0,10459.0,171.1740574039046,2.4903956127833755,13.083350389097763,13.083350389097763,1.5,475.37377034495796,1437.5638585304853,0.0,
2186.0,2362.0,5.196010761734062,,2.2794759840222185,2.2794759840222185,0.5,1732.534527318729,358.3104982139246,0.0,
10379.0,10316.0,3.490252062145276,,1.8682216308953485,1.8682216308953485,0.5,842.923118835379,1444.379677224707,0.0,
6284.0,6184.0,7.624227190362638,,2.761200316956855,2.761200316956855,0.5,1921.557380165798,914.7087926509187,0.0,
6184.0,6652.0,81.2524519912283,0.6871158033234646,9.014014199635382,9.014014199635382,1.5,1917.9159759979148,919.0192585459798,0.0,
6652.0,6520.0,6.610839009942929,3.120168746754824,2.571155189782003,2.571155189782003,2.5,1916.2204990739415,921.7588981856195,0.0,
2192.0,2368.0,11.664746825171234,,3.415369207738928,3.415369207738928,0.5,151.16517977765773,365.6242967756851,0.0,
10385.0,10292.0,6.751279066414607,,2.5983223561395548,2.5983223561395548,0.5,1521.146261809387,1437.4828898156993,0.0,
10502.0,10361.0,3.8041087864454015,1.3549214173178898,1.9504124657224178,1.9504124657224178,2.5,1516.967530874373,1440.1666509491524,0.0,
10292.0,10502.0,11.145886984029158,0.37364667074748725,3.3385456390514054,3.3385456390514054,1.5,1518.5100119933227,1438.7328992752437,0.0,
6291.0,6221.0,17.556050467395117,,4.189994089183792,4.189994089183792,0.5,142.8729542230613,916.4127653761631,0.0,
6640.0,6394.0,79.3251477796788,2.3077072346978538,8.906466627101839,8.906466627101839,2.5,131.75673041689072,920.9225989912059,0.0,
6221.0,6640.0,158.8252739093827,0.8805952627780014,12.602589968311383,12.602589968311383,1.5,135.1838213780838,917.7479669308211,0.0,
2197.0,2374.0,14.40180869334524,,3.7949715009924962,3.7949715009924962,0.5,1427.8721818537747,356.9603354130334,0.0,
2374.0,2202.0,193.37993312343892,2.47353780993073,13.906111358803328,13.906111358803328,1.5,1427.1250177798015,351.42202148945574,0.0,
10389.0,10341.0,21.145051575743885,,4.598374884211148,4.598374884211148,0.5,894.9792565691091,1440.2992810771677,0.0,
10341.0,10597.0,135.3732018806815,0.32116349375631553,11.634999006475313,11.634999006475313,1.5,888.8645844145202,1445.5073112133878,0.0,
10597.0,10525.0,22.473697941714043,2.1613294916828623,4.740643199157056,4.740643199157056,2.5,884.0550269559374,1446.4942044045192,0.0,
6198.0,6686.0,171.6674825744583,1.595412321049793,13.102193807697178,13.102193807697178,1.5,828.5781748006968,920.0179077340413,0.0,
6686.0,6523.0,9.711269208505435,0.5661909825887168,3.1162909377183374,3.1162909377183374,2.5,834.9859144001719,924.6563246782589,0.0,
6297.0,6198.0,16.43682332085452,,4.054235232550588,4.054235232550588,0.5,823.9467929327129,915.0256485893419,0.0,
10393.0,10304.0,7.424165286486652,,2.724732149494084,2.724732149494084,0.5,1820.1711186332232,1435.772050308707,0.0,
10304.0,10405.0,184.05890164155775,0.7516289425195802,13.566830935836037,13.566830935836037,1.5,1812.5338229774488,1434.0268456016681,0.0,
10405.0,10330.0,87.77399191008578,0.6105251510839685,9.368777503499897,9.368777503499897,2.5,1803.4383060347238,1427.9193752857168,0.0,
2204.0,2386.0,14.304767720428265,,3.7821644227119826,3.7821644227119826,0.5,541.5603502768212,363.12763198046997,0.0,
10336.0,10415.0,178.0229475916262,2.8478857029038824,13.342524033766107,13.342524033766107,1.5,782.7686145556854,1431.440959233477,0.0,
10396.0,10336.0,12.469100821725297,,3.531161398424787,3.531161398424787,0.5,779.9117339477532,1435.5534682111333,0.0,
10415.0,10388.0,123.78148212392658,2.763016171625287,11.125712656900976,11.125712656900976,2.5,782.187172866519,1428.9618343003544,0.0,
6700.0,6559.0,156.59686678189462,0.7774320285887454,12.51386697955091,12.51386697955091,2.5,1412.245654584494,928.7250526420678,0.0,
6303.0,6208.0,12.949218781835548,,3.5985022970446394,3.5985022970446394,0.5,1419.7593948483895,912.0962314557898,0.0,
6208.0,6700.0,143.1667106600955,1.1039501307714525,11.965229235584896,11.965229235584896,1.5,1417.5513380677803,918.7176229787297,0.0,
2208.0,2392.0,27.5080141658889,,5.2448083059239545,5.2448083059239545,0.5,908.503518365824,369.0923020984004,0.0,
6305.0,6191.0,10.581533930473926,,3.252926978964318,3.252926978964318,0.5,331.62695218445253,900.4455679156035,0.0,
10401.0,10352.0,7.623712507431127,,2.7611071162544794,2.7611071162544794,0.5,1099.3633777758494,1441.159425459477,0.0,
10352.0,10541.0,134.06547061874247,1.0198954134089497,11.578664457472739,11.578664457472739,1.5,1093.2633596150547,1443.7244763152557,0.0,
10541.0,10509.0,23.41098953669412,2.0931891948987054,4.838490419200406,4.838490419200406,2.5,1089.2471005903642,1446.7678672280085,0.0,
2376.0,2358.0,83.06597769627784,2.2590697553864043,9.114053856340648,9.114053856340648,2.5,1118.9642437074456,360.60632158498595,0.0,
2378.0,2376.0,34.24795082637534,1.9666165812867975,5.8521748800232665,5.8521748800232665,1.5,1122.3915165097535,359.80487475301936,0.0,
2212.0,2378.0,5.2633728780842635,,2.2942041927614603,2.2942041927614603,0.5,1122.8802972077513,357.14957641339834,0.0,
10404.0,10328.0,12.969586289174288,,3.601331182934206,3.601331182934206,0.5,1160.306552505842,1438.524283694816,0.0,
10328.0,10489.0,55.45231910124523,2.39541285602338,7.446631392867867,7.446631392867867,1.5,1161.8324443434144,1440.744902459598,0.0,
6309.0,6177.0,1.70993219262842,,1.3076437560086538,1.3076437560086538,0.5,565.6922845998497,906.8098484201726,0.0,
6177.0,6536.0,0.5728608554008333,0.39885815339997716,0.7568757199176317,0.7568757199176317,1.5,564.7120882711677,907.0666190632305,0.0,
6536.0,6460.0,33.14794235039841,0.7744757011089777,5.757424975663896,5.757424975663896,2.5,562.2818397779288,909.0868894489831,0.0,
2396.0,2394.0,155.799592483465,2.4525353784701425,12.481970697108089,12.481970697108089,1.5,1158.833304909317,361.3851407047059,0.0,
2394.0,2439.0,93.85621563569616,0.6718121430460635,9.68794176467304,9.68794176467304,2.5,1169.2988465800026,360.92695364103815,0.0,
2214.0,2396.0,9.666322374415785,,3.1090709825309206,3.1090709825309206,0.5,1154.18942538242,359.188729054097,0.0,
6313.0,6213.0,24.729304760464785,,4.972856800719762,4.972856800719762,0.5,1475.8716394084113,906.0636445099262,0.0,
2232.0,2444.0,46.25574140108159,1.5103469647652021,6.801157357470976,6.801157357470976,2.5,1908.4518008844977,357.554617381199,0.0,
2218.0,2399.0,8.884675985982893,,2.98071736096915,2.98071736096915,0.5,1899.2788309842135,362.3027452645571,0.0,
2399.0,2232.0,113.28752498587818,2.693312985775709,10.643661258508661,10.643661258508661,1.5,1902.3129594406591,359.6491462066174,0.0,
10410.0,10348.0,31.98723215288064,,5.6557256079905995,5.6557256079905995,0.5,1365.5033110243885,1439.588014108056,0.0,
6317.0,6169.0,12.848516954506483,,3.5844828015358763,3.5844828015358763,0.5,596.4243613699081,911.1331341966625,0.0,
10413.0,10365.0,16.749698439307256,,4.092639544268131,4.092639544268131,0.5,24.56011536142133,1441.9780404987494,0.0,
10365.0,10545.0,122.72166177174952,0.5251301120268778,11.077980942922295,11.077980942922295,1.5,17.66090054115388,1444.6016456460388,0.0,
2380.0,2405.0,141.67492987499116,2.006012100399661,11.90272783335783,11.90272783335783,1.5,1681.86150383709,361.872168485903,0.0,
