SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
10693.0,10754.0,22.624988657891976,,4.756573205354036,4.756573205354036,0.5,840.172319139507,1530.2600147860985,0.0,
10733.0,10962.0,103.35501032361434,2.213842112832641,10.166366623509814,10.166366623509814,2.5,841.2155906700659,1520.0660050126612,0.0,
10696.0,10751.0,52.30983092283134,,7.232553554784875,7.232553554784875,0.5,1455.6685564847814,1525.9045512362957,0.0,
6701.0,6879.0,77.79647383792425,2.0217398264023956,8.820230940169552,8.820230940169552,1.5,1828.3596603235287,991.082031662504,0.0,
6879.0,7244.0,139.10241418912946,0.34607837952399795,11.79416865188596,11.79416865188596,2.5,1833.9941967477846,999.532267655092,0.0,
6601.0,6701.0,20.839605631297374,,4.565041689984591,4.565041689984591,0.5,1827.393649078,987.215268285315,0.0,
2663.0,2805.0,198.54998762781702,1.6316083552650538,14.090776686464697,14.090776686464697,2.5,1862.565419284224,411.5152939033913,0.0,
2595.0,2663.0,48.95426567970587,2.422740469192516,6.996732500225078,6.996732500225078,1.5,1855.0793868055257,409.83020702144586,0.0,
2508.0,2595.0,5.868191048259327,,2.4224349420075924,2.4224349420075924,0.5,1854.1920597626593,412.3876723401868,0.0,
10837.0,10986.0,24.651095452500975,3.0590299572497535,4.964986953910451,4.964986953910451,2.5,1612.7541670870185,1527.0239609838845,0.0,
10756.0,10837.0,64.79079970214903,1.2996057581654612,8.049273240619245,8.049273240619245,1.5,1614.1228561025869,1527.780903998958,0.0,
10700.0,10756.0,18.537869636686512,,4.305562638806514,4.305562638806514,0.5,1619.0560203441212,1528.8476498892333,0.0,
2512.0,2573.0,14.985317951468488,,3.871087437848503,3.871087437848503,0.5,57.27004328790308,406.6279553367975,0.0,
2604.0,2719.0,24.170732463226873,2.096045439279666,4.916373914098364,4.916373914098364,2.5,56.7689495976816,400.3298218516215,0.0,
2573.0,2604.0,65.1170260871335,1.845143538046506,8.069512134394092,8.069512134394092,1.5,54.99633426073719,403.36844859374537,0.0,
6706.0,7001.0,7.056542541056486,1.1294089728184944,2.6564153555226424,2.6564153555226424,1.5,374.31502346682726,998.4416620366068,0.0,
6608.0,6706.0,3.984878185796624,,1.9962159667221941,1.9962159667221941,0.5,375.0908561754933,996.6275239145197,0.0,
10704.0,10758.0,16.379782204449228,,4.04719436207964,4.04719436207964,0.5,1272.645143697649,1542.0803680634876,0.0,
10709.0,10748.0,6.836342555551502,,2.614640043208912,2.614640043208912,0.5,768.2524809100985,1534.7569385120187,0.0,
10835.0,10950.0,155.6304514304646,0.5454333257814769,12.475193442606997,12.475193442606997,2.5,751.8626760475212,1523.618749928864,0.0,
10748.0,10835.0,187.19499139976426,1.0169090140405386,13.681922065256924,13.681922065256924,1.5,761.0851726597867,1532.198451479328,0.0,
6739.0,6921.0,35.60595852872517,3.0357036403333866,5.967072861020315,5.967072861020315,1.5,1219.2900391855478,992.4988947078934,0.0,
6921.0,7140.0,15.11486264593237,2.2564699718823054,3.887783770470314,3.887783770470314,2.5,1218.6504279844944,990.2793314494277,0.0,
6614.0,6739.0,15.301659312635767,,3.9117335431539515,3.9117335431539515,0.5,1219.0462004180984,993.5294362122597,0.0,
2519.0,2602.0,21.72873484069127,,4.661409104626118,4.661409104626118,0.5,175.67005586775795,412.88905346365266,0.0,
10713.0,10785.0,8.538507868848479,,2.922072529703614,2.922072529703614,0.5,673.2158147361286,1540.0034676447979,0.0,
2522.0,2603.0,17.276139508332363,,4.156457567247904,4.156457567247904,0.5,1262.6341422191654,404.747550415958,0.0,
10716.0,10768.0,21.059669386969794,,4.589081540675628,4.589081540675628,0.5,1329.6430530261828,1537.4859225812788,0.0,
2685.0,2796.0,165.04578402699337,1.670018183329991,12.847014595889325,12.847014595889325,2.5,391.17632320781104,412.3095804269711,0.0,
2611.0,2685.0,99.30552378929076,1.4858803632431914,9.965215692060596,9.965215692060596,1.5,383.56641161566347,410.9545396392491,0.0,
2526.0,2611.0,3.070790848769729,,1.7523672128779768,1.7523672128779768,0.5,382.29687843703203,405.9823263315897,0.0,
10849.0,11000.0,11.740816310988842,0.35243675054109247,3.426487459628131,3.426487459628131,2.5,416.8036323751801,1534.864282497337,0.0,
10720.0,10778.0,34.55219687369521,,5.87811167584414,5.87811167584414,0.5,425.16021872908027,1535.685470446683,0.0,
10778.0,10849.0,16.63770834633661,0.4156249013008496,4.078934707290203,4.078934707290203,1.5,420.2997155686412,1536.0604045985706,0.0,
2530.0,2625.0,26.982106537249983,,5.194430338088093,5.194430338088093,0.5,830.1307991007561,414.5097317542651,0.0,
2532.0,2644.0,9.965694487634114,,3.1568488224231,3.1568488224231,0.5,1551.949887475075,410.0851456411478,0.0,
2644.0,2627.0,107.89070864977482,0.7689453572325161,10.38704523191147,10.38704523191147,1.5,1546.4547202044969,406.76106197281354,0.0,
2608.0,2781.0,10.130887790451752,0.7510841966335805,3.1829055578907384,3.1829055578907384,1.5,1721.4670309300777,414.10848794910123,0.0,
2534.0,2608.0,3.2655935162070344,,1.8070953257111353,1.8070953257111353,0.5,1722.320406707161,411.935238644225,0.0,
6630.0,6715.0,11.826178411669598,,3.4389211115798513,3.4389211115798513,0.5,122.25031555124818,988.6170538773652,0.0,
10727.0,10789.0,26.461321326429758,,5.144056893778465,5.144056893778465,0.5,1423.9630711965447,1539.5485245972095,0.0,
10730.0,10782.0,11.236231326084702,,3.3520488251343687,3.3520488251343687,0.5,547.7247134162556,1539.5690082495412,0.0,
2791.0,2764.0,59.63935530967731,0.32175338009030946,7.722652090420578,7.722652090420578,2.5,357.34328547709737,418.1420808337304,0.0,
2634.0,2791.0,25.51810917133497,2.3024847402515847,5.051545226100126,5.051545226100126,1.5,352.01074504737295,414.77190901260667,0.0,
2539.0,2634.0,7.816942516540419,,2.795879560449702,2.795879560449702,0.5,350.90100083300024,413.22786175972874,0.0,
6635.0,6732.0,26.95727021906177,,5.192039119561963,5.192039119561963,0.5,241.49153014609857,993.6295354091545,0.0,
10866.0,10983.0,176.1177220055982,1.125874487010845,13.270935234775212,13.270935234775212,2.5,590.5526228536527,1535.1539914462026,0.0,
10793.0,10866.0,218.28248669536498,0.6971543620574295,14.774386169833418,14.774386169833418,1.5,599.7960757323071,1542.593859471784,0.0,
10734.0,10793.0,9.236438383756251,,3.039150931387951,3.039150931387951,0.5,608.3984826495723,1542.8950718668932,0.0,
6639.0,6717.0,11.364804210959035,,3.3711725276169173,3.3711725276169173,0.5,1398.2288094006049,989.3645698736009,0.0,
2642.0,2725.0,124.2588786435449,2.026667544075325,11.147146659282138,11.147146659282138,1.5,765.4399856474204,422.3585604111753,0.0,
2544.0,2642.0,56.189388820683064,,7.495958165617193,7.495958165617193,0.5,762.5222660384343,418.09172613867133,0.0,
10736.0,10799.0,5.5245748080426,,2.3504414070643413,2.3504414070643413,0.5,806.7088601129414,1540.539229367785,0.0,
6642.0,6741.0,40.08051540667364,,6.330917422196695,6.330917422196695,0.5,1452.5099600362103,986.1744094537862,0.0,
10739.0,10820.0,13.081132013552569,,3.616784761850305,3.616784761850305,0.5,64.17561240622386,1545.1025555581907,0.0,
2549.0,2647.0,6.506825354505101,,2.550847967736435,2.550847967736435,0.5,1934.36109654857,411.74263947813245,0.0,
2647.0,2633.0,201.08447175471582,2.5702812492155287,14.18042565492009,14.18042565492009,1.5,1938.7080598805737,407.5250715895139,0.0,
2633.0,2662.0,131.06810136216762,1.3576939057044863,11.448497777532545,11.448497777532545,2.5,1939.6409470042374,397.5583646230042,0.0,
10809.0,10854.0,108.64928561721688,2.5871807712210297,10.423496803722678,10.423496803722678,1.5,864.1610616113676,1541.8175842064193,0.0,
10742.0,10809.0,3.237886238438583,,1.7994127482149789,1.7994127482149789,0.5,861.8809301631145,1545.6645893728821,0.0,
6647.0,6729.0,24.64601796705916,,4.964475598394976,4.964475598394976,0.5,193.40359972345786,996.879419609744,0.0,
6729.0,6975.0,0.480287414149381,0.8852070144449374,0.6930277152822829,0.6930277152822829,1.5,190.9828565525031,998.1085353713356,0.0,
6975.0,7186.0,123.54483568284418,0.5935944230450237,11.115072455132454,11.115072455132454,2.5,185.308114768723,999.521423792319,0.0,
2612.0,2726.0,109.48976472423314,2.2692258987008236,10.463735696405617,10.463735696405617,2.5,249.5473743186856,408.2073419339612,0.0,
2618.0,2612.0,103.43431818097562,2.860292311294557,10.170266377090407,10.170266377090407,1.5,251.52772468702565,412.0925307984385,0.0,
2552.0,2618.0,2.1475314331484534,,1.4654458137878907,1.4654458137878907,0.5,248.88275132936212,415.5911718985677,0.0,
10745.0,10806.0,7.732242374020293,,2.7806909885890403,2.7806909885890403,0.5,1683.4119355408295,1541.276395859696,0.0,
10815.0,10882.0,70.88544016688637,3.1043279839522193,8.419349153401727,8.419349153401727,1.5,1735.3750098049409,1540.7458924138032,0.0,
10747.0,10815.0,15.901810123936253,,3.9877073769192557,3.9877073769192557,0.5,1733.3666776820492,1541.6882928544467,0.0,
6797.0,6986.0,158.05332317819543,2.5800523914237976,12.571925993187975,12.571925993187975,1.5,452.6127897221062,1000.7732236296108,0.0,
6652.0,6797.0,40.23997495542743,,6.343498636827112,6.343498636827112,0.5,448.6713540308341,1000.2377070083612,0.0,
2557.0,2632.0,26.459305833809413,,5.143860985078175,5.143860985078175,0.5,922.2993632092027,413.684532239243,0.0,
10856.0,10993.0,69.57754496715474,0.40369294402589706,8.341315541756872,8.341315541756872,2.5,1118.64834820845,1534.0308743039839,0.0,
10812.0,10856.0,50.296685228865044,2.53878384080476,7.092015597054552,7.092015597054552,1.5,1116.8299996287042,1541.3700109355414,0.0,
10750.0,10812.0,8.265643120162512,,2.875003151330884,2.875003151330884,0.5,1116.5085670034541,1543.8477815078504,0.0,
6656.0,6722.0,4.866401604116138,,2.205992204001668,2.205992204001668,0.5,507.15610955912746,995.6211997165613,0.0,
6722.0,6854.0,56.958390715300624,2.6019601796544856,7.547078289994124,7.547078289994124,1.5,509.0870850324683,993.479693017425,0.0,
6854.0,7108.0,128.7351625126628,1.1994759708382494,11.346151881261894,11.346151881261894,2.5,516.9213491419914,994.2432404038932,0.0,
10752.0,10822.0,10.508168484287864,,3.2416305286518794,3.2416305286518794,0.5,1511.5947201181498,1540.0676412408936,0.0,
2561.0,2638.0,2.4981552576924253,,1.5805553636910115,1.5805553636910115,0.5,529.8677412636878,412.02396946434476,0.0,
2638.0,2648.0,120.89908198993845,1.0737458137137488,10.995411860859894,10.995411860859894,1.5,524.5544510060265,409.4236464131176,0.0,
10755.0,10803.0,11.778125957304647,,3.4319274405652354,3.4319274405652354,0.5,918.8926299151581,1546.1390411061875,0.0,
10803.0,10868.0,114.01916322129946,0.7618730782229358,10.677975614380259,10.677975614380259,1.5,912.7374945112144,1543.5273085585586,0.0,
2679.0,2707.0,37.721719456630915,1.220702480853717,6.141800994548009,6.141800994548009,1.5,1603.5334411468043,418.0509385471022,0.0,
2707.0,2834.0,47.59235839121398,0.6418849508130166,6.898721504105959,6.898721504105959,2.5,1597.5843541929705,419.75553082542865,0.0,
2564.0,2679.0,30.464515039612834,,5.51946691625313,5.51946691625313,0.5,1607.7018800839223,415.70910247811656,0.0,
6660.0,6757.0,31.022266734530614,,5.5697636156780135,5.5697636156780135,0.5,1425.49854787499,994.0360478970431,0.0,
6896.0,7084.0,52.622071903096256,1.060690182376344,7.254107243699686,7.254107243699686,2.5,1422.6183844505777,980.7147001092076,0.0,
6757.0,6896.0,177.39478947598118,2.1331526124684235,13.31896352859265,13.31896352859265,1.5,1421.83744843126,989.6858754039372,0.0,
10757.0,10796.0,6.473721052675803,,2.5443508116365954,2.5443508116365954,0.5,1207.0993089921667,1547.1754145330738,0.0,
6663.0,6773.0,24.064917344246705,,4.905600609940306,4.905600609940306,0.5,780.2519867573601,988.0547503901068,0.0,
6773.0,6952.0,62.11997538972915,1.1644607658484236,7.881622636851446,7.881622636851446,1.5,774.860485743775,988.3995004228844,0.0,
2569.0,2651.0,25.173490032499224,,5.017319008444572,5.017319008444572,0.5,575.2545286978918,419.53448884663305,0.0,
2711.0,2811.0,190.34653952535243,1.6632423836024317,13.796613335357065,13.796613335357065,2.5,576.8737824759236,410.6164862941345,0.0,
2651.0,2711.0,71.03952073877883,1.5101884678583644,8.428494571320481,8.428494571320481,1.5,571.4946725794784,416.18822879557035,0.0,
2572.0,2654.0,6.515820899577241,,2.552610604768624,2.552610604768624,0.5,1181.9478449325602,411.34642618414716,0.0,
2574.0,2658.0,6.5811044029981645,,2.5653663292009905,2.5653663292009905,0.5,1118.4129224030037,415.762205609194,0.0,
2658.0,2841.0,127.04370362742614,0.24802130352244195,11.271366537710772,11.271366537710772,1.5,1113.5150084356546,420.6028493116089,0.0,
2841.0,2874.0,197.9258680561176,1.2262401614008327,14.068612868940477,14.068612868940477,2.5,1103.131239399424,421.0511343327755,0.0,
7066.0,7261.0,168.7168370580857,2.5930074135855326,12.989104551819025,12.989104551819025,2.5,481.634167372182,1017.6584487380004,0.0,
6671.0,6754.0,4.668605711952812,,2.1606956546336673,2.1606956546336673,0.5,480.3212140820283,1014.0997572283686,0.0,
6754.0,7066.0,24.916550303365916,3.105941345610822,4.991648054837793,4.991648054837793,1.5,481.3379492956659,1013.1132233318276,0.0,
2578.0,2672.0,19.601523152702004,,4.427360743456761,4.427360743456761,0.5,1584.7385717703564,416.97251834999054,0.0,
6674.0,6761.0,7.866709721613406,,2.804765537725641,2.804765537725641,0.5,814.621347773076,993.7641232811768,0.0,
2921.0,3055.0,69.37843864503635,0.4782303939428583,8.32937204385999,8.32937204385999,2.5,1445.9471570697049,435.9256631581,0.0,
2583.0,2677.0,24.07220768020496,,4.906343616197805,4.906343616197805,0.5,1438.3077662479877,420.5214039346822,0.0,
2677.0,2921.0,181.78015037273528,1.5683071279970724,13.482586931770003,13.482586931770003,1.5,1439.3300829353066,427.62775943687745,0.0,
6935.0,6994.0,149.08982716763364,0.062302542942815876,12.210234525496782,12.210234525496782,2.5,1863.9242964371792,984.469189477542,0.0,
6680.0,6747.0,15.865259636891686,,3.983121845599465,3.983121845599465,0.5,1868.4780111935063,998.9494968407713,0.0,
6747.0,6935.0,92.12907734454494,1.87090515014415,9.598389309907414,9.598389309907414,1.5,1865.7611080456325,995.2123942409875,0.0,
2587.0,2712.0,15.572704331736018,,3.9462265940688224,3.9462265940688224,0.5,1634.94530406193,421.3792341190086,0.0,
6685.0,6771.0,14.820806924154853,,3.8497801137408945,3.8497801137408945,0.5,752.5648540316431,1003.6159563508337,0.0,
7093.0,7313.0,176.96591370744855,2.259470718177826,13.30285359264878,13.30285359264878,2.5,758.3182652834022,1011.3914273960115,0.0,
6771.0,7093.0,158.6538288922607,2.2954644783545506,12.595786156181784,12.595786156181784,1.5,757.233395946309,1005.9614511419154,0.0,
2683.0,2869.0,136.92288338488262,1.4581748990457775,11.701405188475555,11.701405188475555,1.5,1498.3712805023542,427.96829408649467,0.0,
2591.0,2683.0,7.623192692828435,,2.7610129830966814,2.7610129830966814,0.5,1497.5899775890666,421.85752385405374,0.0,
6939.0,7052.0,109.05239860231133,0.8439133339568773,10.442815645328196,10.442815645328196,2.5,869.6333770325832,990.2044169301018,0.0,
6777.0,6939.0,131.63825444344602,2.009067540997558,11.473371537758464,11.473371537758464,1.5,860.5171247464502,994.3126436781611,0.0,
6688.0,6777.0,8.396694041273749,,2.8977049610465433,2.8977049610465433,0.5,855.3670248308861,993.1165113017655,0.0,
2593.0,2687.0,3.2843865354252015,,1.8122876525058602,1.8122876525058602,0.5,216.4356901441697,424.8414431437815,0.0,
2687.0,2676.0,155.65269722234405,2.271398064227161,12.47608501182739,12.47608501182739,1.5,216.15162500290091,419.15238230614716,0.0,
2676.0,2750.0,65.00463937808615,1.1035354623628677,8.062545465179477,8.062545465179477,2.5,213.1413604027337,410.8603728851078,0.0,
2717.0,2779.0,90.72705623175207,0.7348359182906551,9.525075129979399,9.525075129979399,1.5,124.80358599883438,421.3078018248336,0.0,
2596.0,2717.0,32.71776407057114,,5.7199444114931,5.7199444114931,0.5,131.9399004672286,420.92601197250843,0.0,
6692.0,6766.0,11.451367983982976,,3.3839869952443635,3.3839869952443635,0.5,87.31317275366551,995.7106817876238,0.0,
6766.0,6832.0,40.73434775356767,2.096677643758232,6.382346571094966,6.382346571094966,1.5,85.35420710859307,993.764376162037,0.0,
2694.0,2910.0,217.69428674630203,2.7313285898452837,14.754466671022103,14.754466671022103,1.5,412.4733882507638,434.5207543587634,0.0,
2910.0,3016.0,39.71130895843656,2.723603934998566,6.301690960245239,6.301690960245239,2.5,416.91854455225644,433.06978532662583,0.0,
2601.0,2694.0,7.665848793055161,,2.7687269264149474,2.7687269264149474,0.5,406.3489253654602,434.20382122433523,0.0,
6990.0,7236.0,87.65207606778948,0.9156237715008905,9.362268745757595,9.362268745757595,2.5,696.1873682476943,1002.8694175450154,0.0,
6786.0,6990.0,159.31787625544916,2.831836482450472,12.62211853277607,12.62211853277607,1.5,686.3200831942347,1002.2530247551423,0.0,
6698.0,6786.0,30.34137031766819,,5.508300129592449,5.508300129592449,0.5,682.5561438050568,1002.6256057782074,0.0,
2765.0,2925.0,79.75257427278449,2.0545510496606783,8.930429680188098,8.930429680188098,2.5,699.9746904558925,423.47078106604965,0.0,
2606.0,2701.0,31.6613417185398,,5.62684118476253,5.62684118476253,0.5,703.56949194471,429.8309152507543,0.0,
2701.0,2765.0,72.53451429103394,2.398587562474618,8.51671969076322,8.51671969076322,1.5,702.7106691806316,427.06225314110173,0.0,
6702.0,6782.0,24.039954970297316,,4.903055676850643,4.903055676850643,0.5,1354.4394135848352,992.6409122441901,0.0,
6802.0,6964.0,164.52636556887023,2.137002155586753,12.82678313408589,12.82678313408589,1.5,897.749504054212,1004.1644445506242,0.0,
6704.0,6802.0,29.631779935294,,5.443508054122268,5.443508054122268,0.5,902.0505188846031,1007.527951416814,0.0,
6964.0,7230.0,86.79040849335681,3.0655202058483373,9.316136994127813,9.316136994127813,2.5,897.2590268672432,1002.4285328859839,0.0,
2728.0,2788.0,41.07506677926442,1.9440229660019495,6.408983287485186,6.408983287485186,1.5,1889.0059279388083,424.4867577495974,0.0,
2609.0,2728.0,5.889621978367822,,2.426854338102685,2.426854338102685,0.5,1891.2788444750977,426.42051549401594,0.0,
6708.0,6812.0,46.0992799044185,,6.789645049957951,6.789645049957951,0.5,1112.0584777198578,998.2344330907058,0.0,
6899.0,7059.0,51.41875131361018,1.1812965259495516,7.170686948515475,7.170686948515475,2.5,1114.3754031430672,985.9661336328222,0.0,
6812.0,6899.0,197.87590097185776,2.714815525672273,14.06683692135008,14.06683692135008,1.5,1110.7838766210125,994.2471876445397,0.0,
2614.0,2709.0,3.6723872100820567,,1.9163473615401923,1.9163473615401923,0.5,1156.6048661618424,428.6320826853612,0.0,
2709.0,2884.0,33.95881573302888,1.1458385307118655,5.827419303004451,5.827419303004451,1.5,1156.1403909160585,432.02238001922206,0.0,
